feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5671641550714,-24.0,307.89868497280065,221.3731140042374,281.5,327.6912914111727,68.1141044937476,55.0,92.97946048028845,55.0,55.0,55.0,0,0,2.564,-179.18400000000003,4.4399999999999995,5111,beauce_5_sa_011
1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,76.41551481642252,-27.115141719127394,311.5747032041561,266.5,281.5,372.1259732038876,27.919716876802127,55.0,55.0,55.0,55.0,55.0,0,0,2.572,-241.63400000000001,4.63,5112,beauce_5_sa_012
1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.60100662961067,-29.63520876526958,272.6479538788966,266.5,281.5,375.43513337091485,73.5221920765841,55.0,55.0,55.0,55.0,55.0,0,0,2.562,-253.77800000000002,4.58,5113,beauce_5_sa_013
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.95678418438145,-24.0,214.5,266.5,281.5,333.6273061807069,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2960000000000003,-174.004,4.275,5114,beauce_5_sa_014
2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,51.83527127058562,-24.0,187.01988040807004,311.1042371910301,281.5,355.60652267621305,89.48189727083859,55.0,19.382196301134123,48.269381707554956,55.0,55.0,0,0,2.428,-249.14600000000002,4.545,5115,beauce_5_sa_015
1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.43163621432325,-22.21512002316352,242.42322734439713,266.5,281.5,326.9932914382458,77.93558888080928,55.0,55.0,55.0,55.0,55.0,0,0,2.902,-163.214,4.34,5116,beauce_5_sa_016
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,96.55883618370024,-24.0,197.40865333314838,266.5,281.5,328.6570108967936,82.75759408084615,61.9544224152645,55.0,55.0,55.0,55.0,0,0,3.684,-158.406,4.13,5117,beauce_5_sa_017
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,81.31934905959511,-16.146874627122273,214.5,266.5,281.5,379.26138734582213,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.046,-248.112,4.515,5118,beauce_5_sa_018
2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,73.84633467829224,-24.0,272.31528305707,270.9131263493279,281.5,330.407679872529,25.883332899894526,55.0,40.160205712213624,18.240066090665763,55.0,55.0,0,0,2.93,-174.082,4.33,5119,beauce_5_sa_019
2.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33257770313824,-19.14661867250807,207.85709195995878,246.28851808849365,281.5,332.36269933021293,58.89636512513401,55.0,54.04484916488143,55.0,55.0,55.0,0,0,2.242,-184.74,4.615,5120,beauce_5_sa_020
2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,70.42844428535795,-30.838580340871715,196.23175329521254,248.5698680705347,281.5,375.3496077957733,68.01833572588258,35.19023745650584,26.510673892316674,55.0,55.0,55.0,0,0,2.564,-254.33199999999997,4.595,5121,beauce_5_sa_021
2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,91.58733938783473,-24.0,243.64393891293767,313.39828706765854,281.5,362.4221231939551,24.797903718863548,55.0,75.2082815842789,30.32387288200896,55.0,55.0,0,0,3.184,-209.506,4.46,5122,beauce_5_sa_022
3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,47.921927280837956,-24.0,216.78518706971556,322.4344145083154,285.05530998369693,340.6987035382388,67.83183243089564,82.31694341280445,64.22703394220875,41.96217978583281,97.009286928482,70.19651737279003,0,0,2.29,-229.78000000000003,4.54,5123,beauce_5_sa_023
2.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.76249962185273,-9.207513018186972,140.36300391531842,276.10214403635916,281.5,358.85185817862936,24.836002024369932,84.54448186726478,35.616154622018726,55.0,55.0,55.0,0,0,2.4259999999999997,-250.7,4.58,5124,beauce_5_sa_024
2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,77.20813836095994,-24.0,248.89529519423363,212.7238662699654,281.5,330.9544429299973,66.51161560980796,55.0,67.86335918479337,55.0,55.0,55.0,0,0,3.026,-173.05,4.345,5125,beauce_5_sa_025
2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,62.23389465961207,-41.5972518769237,176.82833613851037,320.52041879416817,281.5,362.7447301591667,12.724099362112007,64.72048009493015,82.12050673392082,55.0,55.0,55.0,0,0,2.1719999999999997,-246.30600000000004,4.755,5126,beauce_5_sa_026
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.87663995854712,-43.84641510252586,214.5,266.5,281.5,369.0318112780453,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.748,-211.532,4.645,5127,beauce_5_sa_027
3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70.7708612570165,-24.0,134.58289911125948,213.98607164988374,270.039190493241,382.06303299743814,18.888873884088397,55.0,99.89038257055861,55.0,65.08189623597124,55.0,0,0,3.186,-266.498,4.4,5128,beauce_5_sa_028
1.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.6361249965906,-18.089624193921118,279.7738471796405,266.5,281.5,330.4413018218591,11.712472211868622,55.0,55.0,55.0,55.0,55.0,0,0,2.3440000000000003,-177.63400000000001,4.58,5129,beauce_5_sa_029
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,81.93606856526692,-24.0,201.81282813338032,266.5,281.5,376.4709199800666,86.33870835462815,34.01600378461889,55.0,55.0,55.0,55.0,0,0,3.2920000000000003,-245.58999999999997,4.425,5130,beauce_5_sa_030
3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,94.77811024683294,-41.87621840915515,269.3371804504693,231.11110037903046,308.581743204443,348.1367836946735,22.03697471638176,14.072864910534701,53.534073068040655,55.0,29.09216467547881,55.0,0,0,2.444,-186.212,4.6899999999999995,5131,beauce_5_sa_031
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6730417943499,-24.0,174.89185293427698,266.5,281.5,344.819661403293,40.35392232819262,55.0,55.0,55.0,55.0,55.0,0,0,3.2399999999999998,-181.172,4.435,5132,beauce_5_sa_032
1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,88.88989969943322,-24.0,279.5314028956706,266.5,281.5,339.18455069522525,19.96538559831717,63.60470460464148,55.0,55.0,55.0,55.0,0,0,3.214,-178.48999999999998,4.375,5133,beauce_5_sa_033
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,55.67468402596763,-24.0,132.14269589087954,266.5,281.5,373.3371456169073,43.19547236556017,96.57447625879169,55.0,55.0,55.0,55.0,0,0,2.876,-273.132,4.42,5134,beauce_5_sa_034
2.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,96.7134920768931,-17.274980545935264,302.5318782240742,250.38550963647194,281.5,357.217524031223,36.426771006098505,51.67706600083659,77.63059200476728,55.0,55.0,55.0,0,0,3.008,-194.93,4.535,5135,beauce_5_sa_035
2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,100.85640133558582,-19.247470722797974,255.11228015547545,272.6709360091867,281.5,335.24779013105643,58.66670586397029,59.466609862846404,83.38203387718818,18.371491273324487,55.0,55.0,0,0,3.304,-158.83599999999998,4.29,5136,beauce_5_sa_036
3.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,76.06145319886085,-24.945358380210145,219.16687685052972,243.37051512663163,312.6008817275059,329.4096823335638,64.05705990144645,55.0,27.337222527063297,55.0,62.977331015496354,55.0,0,0,2.5100000000000002,-168.962,4.47,5137,beauce_5_sa_037
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,51.034150275384576,-24.0,122.3906792611106,266.5,281.5,361.1748242378777,83.57693486674987,58.74354309944948,55.0,55.0,55.0,55.0,0,0,2.448,-259.066,4.52,5138,beauce_5_sa_038
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.37493820165558,-24.0,143.70998236616674,301.70906365999247,281.5,359.052477044575,74.50154714414786,55.0,20.534820950941953,21.248218541733706,55.0,55.0,0,0,3.1959999999999997,-203.09599999999998,4.47,5139,beauce_5_sa_039
2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,101.76854584660755,-24.0,257.35636543749627,272.82631114342075,281.5,332.2346721745614,75.91436793452856,65.13468714612117,44.03475177791616,93.3788317844896,55.0,55.0,0,0,3.7079999999999997,-157.81199999999998,4.17,5140,beauce_5_sa_040
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,93.1262763934848,-24.0,119.23450504572105,266.5,281.5,364.36901890024797,72.69950276061648,79.18363346418089,55.0,55.0,55.0,55.0,0,0,3.17,-211.584,4.475,5141,beauce_5_sa_041
2.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46.003521470580914,-26.893650412207705,285.89179891171074,240.12242863801163,281.5,361.19153566617064,20.634510351829576,55.0,57.04207230041517,20.07362595195614,55.0,55.0,0,0,2.0140000000000002,-269.956,4.6850000000000005,5142,beauce_5_sa_042
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.1937019406576,-24.0,214.5,266.5,281.5,342.021679033762,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.048,-193.236,4.49,5143,beauce_5_sa_043
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.52679944162034,-11.986094761624393,214.5,266.5,281.5,327.57538988462926,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.4560000000000004,-157.15,4.140000000000001,5144,beauce_5_sa_044
3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,65.4461826287378,-24.0,206.01344638629644,245.69413767819017,297.66008101690613,357.02633639085593,38.767864600243584,84.12183451446249,64.14052661896147,55.0,58.015581431137626,61.386362041168006,0,0,2.722,-228.62199999999999,4.455,5145,beauce_5_sa_045
2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,62.55551815939235,-24.0,109.00326965437151,257.7378890240085,281.5,370.44364299741346,55.934280350985134,80.63570482504646,51.04908228664825,25.257353097390876,55.0,55.0,0,0,2.8739999999999997,-255.36399999999998,4.45,5146,beauce_5_sa_046
2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4515439661915,-24.0,110.2070917248139,253.7350865399898,281.5,340.94192602892616,25.627671462456753,55.0,51.15818859310353,55.0,55.0,55.0,0,0,2.8240000000000003,-196.892,4.46,5147,beauce_5_sa_047
3.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,2.0,51.04253010564147,-24.303168978852973,201.81526947550833,253.34929226400212,269.59908643018633,358.0255758375695,11.905144519792563,55.0,71.9390405016454,54.454136820666996,66.16529256138566,44.84612854642387,0,0,2.45,-254.82199999999997,4.625,5148,beauce_5_sa_048
3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.220937681186896,-41.535494963230136,270.2769641755657,277.95130818225533,305.57502643091186,348.47685800911563,65.91164287216509,55.0,10.851299389738271,55.0,62.01036229420625,55.0,0,0,1.522,-246.22799999999998,4.82,5149,beauce_5_sa_049
3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,75.00114507964167,-43.60349064000486,211.79521344423927,229.66730577261075,283.6546150585876,371.97788451241985,84.48644722137318,39.17548632928391,60.23188901011155,79.52144733602736,67.77305825237883,55.0,0,0,2.632,-246.18200000000002,4.7,5150,beauce_5_sa_050
2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,72.68441488097167,-24.0,268.7579398472492,210.04707227297826,281.5,376.4468477416701,47.03265693807648,47.54286379486898,80.15874471751408,14.99818122365518,55.0,55.0,0,0,3.114,-253.28199999999998,4.425,5151,beauce_5_sa_051
2.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,60.146219805207295,-8.93367771737531,195.2234900389143,250.736805176511,281.5,378.77307093804075,74.54986607416853,76.60101463850421,79.63149185806111,75.38953065782552,55.0,55.0,0,0,2.932,-274.342,4.475,5152,beauce_5_sa_052
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.298241837134796,-24.0,214.5,266.5,281.5,330.3505331463811,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.084,-209.67,4.5649999999999995,5153,beauce_5_sa_053
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.95218788776613,-7.241447122541068,214.5,266.5,281.5,357.6596896015885,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.816,-215.28000000000003,4.51,5154,beauce_5_sa_054
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.38885507407535,-25.10650856941463,214.5,266.5,281.5,344.75778860642566,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.7319999999999998,-181.866,4.59,5155,beauce_5_sa_055
2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,80.26570541348119,-24.0,142.1002867739242,295.4558905448234,281.5,331.31130507182775,81.7669810956163,55.0,38.460320102882804,53.01022062577261,55.0,55.0,0,0,3.254,-172.506,4.275,5156,beauce_5_sa_056
2.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,53.342301393263334,-39.31045029849584,321.18306669218254,291.59678372228194,281.5,381.7434950874425,88.8231487620752,55.0,79.16404269401157,55.0,55.0,55.0,0,0,2.004,-285.77200000000005,4.720000000000001,5157,beauce_5_sa_057
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.00861798873424,-24.0,162.68227161102627,266.5,281.5,352.83720583857433,81.02053634264149,55.0,55.0,55.0,55.0,55.0,0,0,3.2479999999999998,-187.174,4.455,5158,beauce_5_sa_058
2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,105.08795271116627,-24.0,123.67775533166198,265.5124376757562,281.5,334.36774551552924,52.45869615900211,50.5644234499738,14.395445658500208,37.17424836802293,55.0,55.0,0,0,3.614,-157.78199999999998,4.18,5159,beauce_5_sa_059
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.77241253932365,-24.0,214.5,266.5,281.5,352.2397818597033,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.7239999999999998,-221.88600000000002,4.45,5160,beauce_5_sa_060
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.90058028151985,-43.59321192291929,214.5,266.5,281.5,346.99074203827104,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.432,-188.73,4.705,5161,beauce_5_sa_061
3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,66.90370956501289,-24.0,142.21444022758448,287.70483561040487,275.74930864517495,370.2711055802787,98.62512826921524,10.401634396921574,88.25371711358156,67.47240354323657,29.023658704330952,55.0,0,0,2.856,-248.926,4.475,5162,beauce_5_sa_062
3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,52.22836841139939,-24.0,154.628469590981,211.38510055032253,305.18459834757397,360.0932718927718,32.73812200970433,55.0,57.63487846706021,38.89828263839364,34.61243716648757,55.0,0,0,2.472,-256.52,4.495,5163,beauce_5_sa_063
3.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,73.9445147163884,-34.20601863529707,279.60780172870204,236.360316292016,302.16313199960416,325.42070920432263,45.80224757750952,94.34674844699148,36.559651458860884,55.0,88.10624949649623,55.0,0,0,2.556,-164.224,4.47,5164,beauce_5_sa_064
2.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,75.69963642583174,-24.0,117.72361399444134,245.0482307601518,281.5,365.2810058962694,81.8218034647252,13.73355768884272,68.73246833527033,14.904699716388333,55.0,55.0,0,0,3.008,-229.016,4.475,5165,beauce_5_sa_065
3.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,93.8047660913098,-24.0,134.2365219694145,220.3977251019347,317.8372544687606,328.40797932462993,95.99969193236328,38.85951619984189,29.119920494751835,79.4461418174535,15.123610939968383,55.0,0,0,3.6239999999999997,-158.28000000000003,4.12,5166,beauce_5_sa_066
2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,73.92428428077164,-40.02426894118012,198.4146555933739,295.83181905255907,281.5,363.0525927041658,51.610826536880396,55.0,88.04856162915534,55.0,55.0,55.0,0,0,2.5,-228.16400000000004,4.71,5167,beauce_5_sa_067
3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,79.29346523986172,-24.0,282.2346266310424,226.91946238218068,315.8457678592814,335.97632911676106,86.76315522908256,83.36222943668547,82.90431625157169,40.64887445520164,62.82290662579337,55.0,0,0,3.05,-180.856,4.4350000000000005,5168,beauce_5_sa_068
2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,84.90117955668939,-21.792230539884205,300.8623624739513,225.35340762923082,281.5,382.13245090326495,55.44790942685814,55.0,71.19344153669275,34.412928192241736,55.0,55.0,0,0,3.036,-250.05800000000005,4.56,5169,beauce_5_sa_069
2.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,87.70867372878664,-24.0,117.2763011120217,219.61123057169308,281.5,356.90040472424516,85.52721194667627,60.84165208110823,51.062240001289666,55.0,55.0,55.0,0,0,3.168,-205.394,4.44,5170,beauce_5_sa_070
3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,52.50593565967072,-26.71607466076222,213.5168085414449,223.48562693035012,301.6673650342339,381.4028341294387,64.79214623470253,80.27628694128776,53.172607030405764,82.02339317088075,19.605493348302534,73.32674110884858,0,0,3.162,-298.46,4.545,5171,beauce_5_sa_071
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.03129512870308,-24.0,272.2648833876407,266.5,281.5,381.4878551625803,21.935894651289672,55.0,55.0,55.0,55.0,55.0,0,0,3.148,-265.05,4.45,5172,beauce_5_sa_072
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.92287867284364,-24.0,214.5,266.5,281.5,344.47503520473856,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2879999999999994,-175.14600000000002,4.4,5173,beauce_5_sa_073
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.37767646404939,-24.0,214.5,266.5,281.5,344.49181002041047,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2439999999999998,-181.65400000000002,4.445,5174,beauce_5_sa_074
3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,95.87598096941268,-24.0,238.12357349812385,254.35340317065504,298.67523366803647,366.4242162897512,33.57396454559421,55.0,24.269164383830194,55.0,10.334511682105536,55.0,0,0,3.272,-214.45600000000005,4.46,5175,beauce_5_sa_075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.00359850255225,-24.0,214.5,266.5,281.5,351.832543791666,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.138,-202.482,4.465,5176,beauce_5_sa_076
1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,48.00057154657379,-29.465201419702097,168.77155371496232,266.5,281.5,324.9401361831925,65.94432310402105,55.0,55.0,55.0,55.0,55.0,0,0,1.64,-196.446,4.71,5177,beauce_5_sa_077
1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,85.40500785143402,-41.686487080136814,208.1575653937942,266.5,281.5,332.92192037935956,82.12458711079869,55.0,55.0,55.0,55.0,55.0,0,0,2.564,-169.278,4.515,5178,beauce_5_sa_078
3.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,75.10137438615398,-43.374561889097095,121.24469573689635,295.4584768559443,310.16569442946013,364.66311857971914,23.17157992146754,82.91352573821186,51.596912299466894,55.0,15.587726780707447,55.0,0,0,2.558,-231.952,4.705,5179,beauce_5_sa_079
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,98.61618971309159,-18.019190668032543,214.5,266.5,281.5,346.23155022219845,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.06,-178.342,4.505,5180,beauce_5_sa_080
3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,80.00370839055803,-24.0,170.48056679657253,258.0843250645804,320.14516236040345,353.1183773368794,68.16056760139695,83.75346227472782,27.808208746904768,46.61616828937884,66.92692374137482,55.0,0,0,3.112,-208.93400000000003,4.449999999999999,5181,beauce_5_sa_081
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.614214467839176,-24.0,214.5,266.5,281.5,376.62272695072,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2399999999999998,-275.612,4.4,5182,beauce_5_sa_082
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.26267887541096,-24.0,112.18550597190756,266.5,281.5,373.5517805169425,61.01564786764965,55.0,55.0,55.0,55.0,55.0,0,0,3.34,-228.17200000000003,4.46,5183,beauce_5_sa_083
1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.47537729795796,-27.063744064895594,123.82798426163347,266.5,281.5,352.12905511422866,53.7022585019096,55.0,55.0,55.0,55.0,55.0,0,0,2.034,-252.75799999999998,4.71,5184,beauce_5_sa_084
3.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,92.7548089704998,-31.722425314910378,153.91932221197337,301.04143471186626,302.3856107883818,359.4898762086477,57.208648156800706,18.446996144496357,24.201950488451324,55.0,48.61249206338897,10.751539835060198,0,0,2.728,-201.682,4.615,5185,beauce_5_sa_085
2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,52.326092790346806,-24.0,221.73583946023217,265.9044357661617,281.5,340.72096550008143,14.795625680203885,55.0,75.58472191641997,61.45377831197249,55.0,55.0,0,0,2.348,-224.3,4.54,5186,beauce_5_sa_086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.06349750079987,-24.0,214.5,266.5,281.5,338.1234896459309,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.422,-216.238,4.525,5187,beauce_5_sa_087
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.201510490957865,-22.414121644404492,214.5,266.5,281.5,338.75237566758966,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.34,-202.164,4.645,5188,beauce_5_sa_088
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.62540823274605,-24.0,312.861850336929,266.5,281.5,364.28656081335834,76.09205751331812,59.257293949380006,55.0,55.0,55.0,55.0,0,0,3.0300000000000002,-228.91199999999998,4.44,5189,beauce_5_sa_089
2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.73372060874304,-43.80929980174277,306.917076535977,261.72458594922716,281.5,370.9389527223542,61.085459381403155,55.0,90.00599984901734,55.0,55.0,55.0,0,0,2.576,-252.17,4.725,5190,beauce_5_sa_090
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.01194658349641,-24.0,136.92536532409864,266.5,281.5,365.8594223810953,81.3204205695083,55.0,55.0,55.0,55.0,55.0,0,0,3.2699999999999996,-207.55599999999998,4.445,5191,beauce_5_sa_091
3.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,97.8779775505197,-24.0,163.085067677132,242.09323254770047,287.9666964648611,345.7790311597625,94.80570167236756,49.32052723967197,58.90768104048942,55.0,67.05785755374573,55.0,0,0,3.2159999999999997,-182.37,4.455,5192,beauce_5_sa_092
3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,3.0,89.18871027902173,-10.147107026112174,253.49852250194425,227.7570894264942,296.5129092376928,350.3353076778726,97.24116190861255,71.78297030099316,82.69344142146092,65.93918777002223,61.84643443715975,84.83208269011129,0,0,3.002,-192.172,4.52,5193,beauce_5_sa_093
