feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.226928241565936,-24.0,185.27551435640967,235.16792408896842,281.5,343.1054171605636,63.66280885463097,35.559168916850204,88.00171235325256,62.69300016875107,55.0,55.0,0,0,2.432,-221.86000000000004,4.515000000000001,4459,beauce_5_sa_059
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.92116332155588,-20.754234683174786,214.5,266.5,281.5,346.2872335857268,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.676,-196.656,4.6,4460,beauce_5_sa_060
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.11823231877435,-7.69456316706124,285.3983477225388,266.5,281.5,360.51953749712294,94.45426410483975,55.0,55.0,55.0,55.0,55.0,0,0,3.098,-207.52000000000004,4.5,4461,beauce_5_sa_061
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78.85672804469866,-24.0,259.8674362483563,266.5,281.5,354.4113421064228,81.581232605416,23.26305324822251,55.0,55.0,55.0,55.0,0,0,3.088,-210.66199999999998,4.475,4462,beauce_5_sa_062
3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,77.3180419994356,-24.0,308.500274544088,237.60475811796408,272.4663413229375,363.344002343771,58.17640670366002,55.0,19.610606351615033,13.312340696001247,65.64898979528286,60.36160638769909,0,0,3.036,-225.314,4.47,4463,beauce_5_sa_063
1.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.50063770698832,-34.405310088217504,206.86360637730425,266.5,281.5,325.8190280483554,34.82694015554213,98.6759409850389,55.0,55.0,55.0,55.0,0,0,1.686,-192.73,4.76,4464,beauce_5_sa_064
3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,52.72439072510729,-12.600306888280045,207.07589312753612,279.73284751646713,270.110198928594,335.5489505444069,26.790316569112846,55.0,75.29704712063304,55.0,69.63380085342487,51.73153076222515,0,0,2.25,-209.052,4.62,4465,beauce_5_sa_065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1553764837197,-24.0,214.5,266.5,281.5,345.4859371608791,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.12,-195.17000000000002,4.435,4466,beauce_5_sa_066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.60994471535477,-24.0,214.5,266.5,281.5,326.57918323185515,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.6700000000000004,-156.442,4.095,4467,beauce_5_sa_067
2.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,95.0864855550187,-39.405294118640214,271.997653500949,277.64704170498464,281.5,347.3338230695072,16.645634725476484,55.0,38.76280545787391,21.25659619821074,55.0,55.0,0,0,2.55,-184.56199999999998,4.665,4468,beauce_5_sa_068
1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.91141256480553,-24.0,190.37582111900008,266.5,281.5,371.60424557880714,57.60476426864287,55.0,55.0,55.0,55.0,55.0,0,0,3.056,-242.43400000000003,4.48,4469,beauce_5_sa_069
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.45580142663347,-24.0,106.11149392576559,266.5,281.5,372.18318061664013,44.75185279215609,55.0,55.0,55.0,55.0,55.0,0,0,2.8899999999999997,-262.03000000000003,4.42,4470,beauce_5_sa_070
3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,95.95174312832444,-33.94776138589607,152.36356429369093,307.41547435008385,289.0427195579574,350.4498429687336,61.642580583916214,55.0,29.403751889100075,55.0,11.164157863197936,55.0,0,0,2.7459999999999996,-187.36599999999999,4.595000000000001,4471,beauce_5_sa_071
2.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,87.44613723342917,-23.919829927107244,178.70654072844002,313.1871012544805,281.5,363.6285385364468,56.254097960552365,55.0,60.55262409938998,46.24102416860973,55.0,55.0,0,0,2.7800000000000002,-213.90600000000003,4.58,4472,beauce_5_sa_072
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.88028086030415,-24.0,214.5,266.5,281.5,349.06378697851545,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.274,-181.148,4.455,4473,beauce_5_sa_073
2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,99.41070632746224,-14.287808647794456,160.54866585138052,284.30537536841535,281.5,379.1494246657654,99.15134385401437,55.0,56.51506442917792,72.05390019751698,55.0,55.0,0,0,3.224,-231.346,4.51,4474,beauce_5_sa_074
3.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,66.80054184132932,-24.0,260.26554160754836,253.5541601096698,314.5204303823684,375.9455253472577,98.9876347500716,31.55033441737764,31.966534700175735,99.73359339776273,95.48725933253725,55.0,0,0,3.04,-260.872,4.415,4475,beauce_5_sa_075
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,104.56146073436642,-24.0,176.83691790966222,266.5,281.5,358.50016191079254,28.518117619381517,61.138930680192125,55.0,55.0,55.0,55.0,0,0,3.282,-194.478,4.455,4476,beauce_5_sa_076
3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,58.16332546947417,-39.60684480739685,154.58192152100037,263.978313337389,309.557015284407,371.19267842413154,18.207914964611184,55.0,46.8967781507274,55.0,44.911067522613834,55.0,0,0,2.132,-270.644,4.699999999999999,4477,beauce_5_sa_077
3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,54.915602187237404,-24.0,230.41662385278914,308.0310088779763,315.5986862541784,349.6450487011731,52.19592224378768,10.62742955590198,88.20026410958711,55.0,29.03690622092392,77.54836993052163,0,0,2.466,-234.022,4.5,4478,beauce_5_sa_078
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.67339222246,-24.0,137.1452534485058,266.5,281.5,349.1610076171403,54.89580422721246,12.873038542021321,55.0,55.0,55.0,55.0,0,0,2.9539999999999997,-207.18400000000003,4.465,4479,beauce_5_sa_079
3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,85.40427423816612,-24.0,112.04396977791765,219.03062166442905,251.69618695476248,378.37021454504065,97.58227138503437,55.0,44.986967594368664,55.0,52.33417074163897,55.0,0,0,3.2879999999999994,-245.198,4.455,4480,beauce_5_sa_080
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.64639938430942,-13.988291214347306,214.5,266.5,281.5,330.18206158811466,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.6100000000000003,-152.96800000000002,4.14,4481,beauce_5_sa_081
3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,79.17053342023351,-24.0,117.8987686694612,269.6073301989567,319.74441846238994,368.1583585181358,60.32499896474797,55.0,81.00165279126963,21.160367326293603,44.63608130292566,55.0,0,0,3.1700000000000004,-233.23000000000002,4.47,4482,beauce_5_sa_082
3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,88.94371093005574,-24.0,276.95477654572437,220.12466852664647,270.628400551635,363.8303580884404,94.04125010518213,55.0,42.02698396623334,55.0,21.5327076188901,28.535626016545486,0,0,3.152,-214.61399999999998,4.48,4483,beauce_5_sa_083
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.64026839575632,-24.0,194.30333607622038,266.5,281.5,329.0107148529301,32.12061295402283,55.0,55.0,55.0,55.0,55.0,0,0,3.7,-157.52,4.125,4484,beauce_5_sa_084
3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,59.77683976995858,-24.0,246.77051017518494,223.89648771920469,254.65831544742562,328.00282620239375,78.4171698938883,55.0,77.68769285306678,55.0,22.26789145180961,79.46715923746729,0,0,2.536,-184.936,4.475,4485,beauce_5_sa_085
2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,89.916720131961,-11.496708895679319,230.61924334032827,315.134382744169,281.5,337.79107473356703,66.81985718613215,55.0,49.941915088853776,17.041478461735167,55.0,55.0,0,0,3.178,-173.926,4.375,4486,beauce_5_sa_086
2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,103.32203828430447,-9.141106392974478,309.17097156540365,268.8084630613495,281.5,364.1700550522354,34.39887424357718,23.439434954432862,16.00912921993315,55.0,55.0,55.0,0,0,3.1100000000000003,-201.21,4.4799999999999995,4487,beauce_5_sa_087
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,59.92615209126252,-23.683086045821856,214.5,266.5,281.5,370.0467552061057,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.628,-260.644,4.59,4488,beauce_5_sa_088
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.28213375762641,-24.0,214.5,266.5,281.5,372.2557229602907,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.898,-254.402,4.46,4489,beauce_5_sa_089
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.4068339294873,-24.0,214.5,266.5,281.5,379.911597430258,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2980000000000005,-249.176,4.46,4490,beauce_5_sa_090
2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3607025892209,-24.0,213.33934004970484,252.73457848156667,281.5,364.0606364201117,68.3634093594309,55.0,21.288913194679353,84.88201048797947,55.0,55.0,0,0,2.82,-235.93599999999998,4.46,4491,beauce_5_sa_091
2.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,67.81630100995383,-16.810713713080766,185.42986549985375,298.3293697307097,281.5,373.10463751211836,60.56201350829784,55.0,89.52925081745774,65.83778712517767,55.0,55.0,0,0,2.5900000000000003,-252.25,4.58,4492,beauce_5_sa_092
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,52.02351578613574,-9.044741534333767,214.5,266.5,281.5,363.8841883226723,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.524,-261.632,4.555,4493,beauce_5_sa_093
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.74050212843271,-35.628382014614324,214.5,266.5,281.5,378.71026241128465,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.884,-227.81799999999998,4.585,4494,beauce_5_sa_094
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,53.80292100667151,-10.924055715276232,214.5,266.5,281.5,376.3561356704949,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.0460000000000003,-283.26599999999996,4.48,4495,beauce_5_sa_095
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48.53080670014526,-24.0,131.13491006698612,266.5,281.5,367.768407325078,28.063000599181382,54.22296058257458,55.0,55.0,55.0,55.0,0,0,2.574,-276.866,4.53,4496,beauce_5_sa_096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.91975884715487,-24.0,214.5,266.5,281.5,346.8761755964812,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.112,-200.45600000000002,4.445,4497,beauce_5_sa_097
1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.92212795530492,-17.73352279118604,238.84543137279186,266.5,281.5,370.99509802083514,97.33223269956751,80.52665895606256,55.0,55.0,55.0,55.0,0,0,2.918,-234.198,4.529999999999999,4498,beauce_5_sa_098
2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,101.80611397730917,-24.0,143.75866913607643,243.73321620453015,281.5,367.99857679447433,74.69381793331338,81.19120361651713,21.599789714807628,55.0,55.0,55.0,0,0,3.3480000000000003,-212.58,4.455,4499,beauce_5_sa_099
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.84811559116929,-24.0,214.5,266.5,281.5,356.8095163062889,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.7399999999999998,-225.998,4.47,4500,beauce_5_sa_000
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,105.2666597455189,-14.826792957985809,214.5,266.5,281.5,336.50756093272656,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.322,-160.76,4.29,4501,beauce_5_sa_001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1369637902481,-24.0,214.5,266.5,281.5,351.1533115246171,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.134,-204.09999999999997,4.435,4502,beauce_5_sa_002
3.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,62.453848007487025,-24.0,271.9321196444714,321.97593535968025,249.57806327216048,381.48034353763205,13.503968769102915,69.56825049455256,72.03041806459473,18.386272946147017,60.69632253466655,59.303613874138094,0,0,3.1239999999999997,-276.9,4.390000000000001,4503,beauce_5_sa_003
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,105.5838380148981,-17.492806664914724,138.71797810529918,266.5,281.5,347.6797060532311,98.58117473184033,40.5360702643456,55.0,55.0,55.0,55.0,0,0,2.968,-175.67399999999998,4.51,4504,beauce_5_sa_004
3.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.42458931046672,-5.484683841280628,112.44702604520491,234.9586145954291,316.46405081496664,343.8459712332439,89.43906933278541,55.0,46.33744461841596,55.0,31.692888135303274,55.0,0,0,2.2920000000000003,-235.01399999999998,4.6,4505,beauce_5_sa_005
3.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,63.41127531937296,-35.042333963586685,171.63189980454658,275.07826441698666,299.92675608806957,345.3668910954471,69.81960246129438,43.14578538449779,65.25216938743844,77.31507378665174,92.6176727933464,55.0,0,0,2.364,-213.512,4.675,4506,beauce_5_sa_006
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,69.14830173992083,-43.59353381048916,134.64671440364032,266.5,281.5,350.531709730794,79.6058131072953,63.7501896951689,55.0,55.0,55.0,55.0,0,0,2.462,-217.794,4.765000000000001,4507,beauce_5_sa_007
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.97661120410469,-23.12592229335811,197.50999110188513,266.5,281.5,350.5759030023803,41.58305043194119,55.0,55.0,55.0,55.0,55.0,0,0,2.874,-186.122,4.56,4508,beauce_5_sa_008
2.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,72.36995040243951,-24.0,195.45625715585163,312.4144973451171,281.5,353.6851268805035,54.27785959035882,70.75031119747096,37.44229658291796,98.00659142468692,55.0,55.0,0,0,2.842,-216.67800000000003,4.465,4509,beauce_5_sa_009
2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,65.87627814221374,-24.0,202.84011293963363,283.20036345956464,281.5,370.65550445074626,26.72910389211906,98.35365817146074,43.056777167887674,55.0,55.0,55.0,0,0,2.888,-252.48200000000003,4.46,4510,beauce_5_sa_010
1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,84.02638113934138,-35.84256659395574,151.4215641115062,266.5,281.5,334.7626317984467,72.8409268853941,55.0,55.0,55.0,55.0,55.0,0,0,2.4579999999999997,-172.356,4.58,4511,beauce_5_sa_011
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.62598696298531,-24.0,192.98035946801022,266.5,281.5,368.5538415025934,17.910433843312838,55.0,55.0,55.0,55.0,55.0,0,0,3.2299999999999995,-218.68,4.484999999999999,4512,beauce_5_sa_012
2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,68.10911876753244,-24.0,144.98218466480677,242.4282576435672,281.5,353.93280414481285,76.53117714615722,55.0,50.70554651165401,86.86639212805814,55.0,55.0,0,0,2.75,-220.99999999999994,4.46,4513,beauce_5_sa_013
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.94674847453389,-24.0,214.5,266.5,281.5,351.9469382547237,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2800000000000002,-185.17000000000002,4.455,4514,beauce_5_sa_014
1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.83733410519977,-28.905454186935266,120.36385541428433,266.5,281.5,343.2923990336003,21.245577722216403,48.31717113447379,55.0,55.0,55.0,55.0,0,0,2.368,-206.192,4.640000000000001,4515,beauce_5_sa_015
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.47767336383205,-24.0,214.5,266.5,281.5,350.7531671444337,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.438,-239.414,4.51,4516,beauce_5_sa_016
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.52479742402522,-24.0,214.5,266.5,281.5,327.57856472715457,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.434,-187.942,4.484999999999999,4517,beauce_5_sa_017
2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,87.98895295675129,-24.0,161.3973181829027,251.0647323323443,281.5,334.31506104036964,39.59765036860415,74.25633003079582,92.32934331189908,55.0,55.0,55.0,0,0,3.37,-170.582,4.27,4518,beauce_5_sa_018
2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,77.08043841772925,-24.0,217.1293698705084,278.6650831761334,281.5,325.9127176381229,91.22185306926796,55.0,90.4206269859986,85.98209279409546,55.0,55.0,0,0,3.1740000000000004,-167.20600000000002,4.215,4519,beauce_5_sa_019
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,80.86007353148884,-31.240352453719794,214.5,266.5,281.5,380.83321387714767,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.7359999999999998,-254.14000000000001,4.645,4520,beauce_5_sa_020
1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,70.41364197804302,-39.42259420498885,309.6119143591783,266.5,281.5,353.75029759984864,16.096133729763473,55.07111567421237,55.0,55.0,55.0,55.0,0,0,2.448,-219.17800000000003,4.699999999999999,4521,beauce_5_sa_021
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.269241867997,-41.17063264097204,214.5,266.5,281.5,337.1687020880042,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.5200000000000005,-173.174,4.585,4522,beauce_5_sa_022
1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.31730063373278,-43.69473998254409,126.89823437479119,266.5,281.5,325.5816568729074,30.181678403660865,55.0,55.0,55.0,55.0,55.0,0,0,3.184,-147.50799999999998,4.25,4523,beauce_5_sa_023
2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.5286324012455,-31.56467568190624,209.63590597983136,301.40344073695826,281.5,357.67899216332773,88.97108899859661,23.803556622423713,93.76965033896971,13.187250324350455,55.0,55.0,0,0,2.752,-201.63400000000001,4.61,4524,beauce_5_sa_024
3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,100.85919498984669,-24.0,217.29456239641175,299.15067815624764,287.1515778710851,333.65540437250513,22.42202998888041,55.0,96.13015369803166,55.0,63.27403341036669,93.16777197467239,0,0,3.6159999999999997,-161.512,4.215,4525,beauce_5_sa_025
3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,69.32866288979305,-24.0,219.01532109499868,272.3291962297238,290.9820895842596,357.66813246200405,92.04829962154129,89.73165536133129,91.14588520048864,55.0,73.29182330185026,55.0,0,0,2.766,-225.5,4.47,4526,beauce_5_sa_026
2.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,47.79987921852027,-8.877667944428673,263.0809505173537,295.5875951508942,281.5,332.8396048717945,79.67886863443393,55.0,93.19025849033326,47.543797342023154,55.0,55.0,0,0,2.13,-209.962,4.62,4527,beauce_5_sa_027
3.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,69.66591572421838,-9.439307599295994,261.8048019964392,222.86288070149809,260.66133408674136,333.98518473890414,49.81902970126427,44.642292969114905,90.15718698576623,55.0,15.863367288953992,55.0,0,0,2.668,-181.216,4.505,4528,beauce_5_sa_028
2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,80.11719671480384,-24.0,300.22473820723985,302.6033449081448,281.5,342.9137754533005,14.356330817964821,80.1074505490344,14.555818086476027,90.76761866549711,55.0,55.0,0,0,3.114,-194.0,4.455,4529,beauce_5_sa_029
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.69086294181885,-24.0,124.65077387138763,266.5,281.5,334.6359798075629,24.078579557205316,55.0,55.0,55.0,55.0,55.0,0,0,3.0460000000000003,-179.634,4.385,4530,beauce_5_sa_030
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63.08162849162366,-24.0,115.39739469312572,242.99848959796614,281.5,360.7338150674167,20.424578009029503,95.86351503537811,10.56468754457687,55.0,55.0,55.0,0,0,2.766,-238.502,4.45,4531,beauce_5_sa_031
3.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,51.908826339905694,-21.85284853983307,141.00846612484565,282.62486956459395,300.0358326548149,348.861741656657,86.32522686670218,66.83741440201005,69.30587609795145,76.2335147092162,80.91313320201792,55.0,0,0,2.37,-238.198,4.625,4532,beauce_5_sa_032
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.03381456928642,-24.0,214.5,266.5,281.5,326.35849510283407,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.0460000000000003,-196.538,4.54,4533,beauce_5_sa_033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.17495002921742,-24.0,214.5,266.5,281.5,374.28738253136083,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.086,-267.498,4.41,4534,beauce_5_sa_034
2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,51.454277298607764,-36.917426763335484,161.5755969897112,253.00675728754925,281.5,337.9836800048873,41.3571856269362,55.0,33.98246611419385,55.0,55.0,55.0,0,0,1.668,-222.83800000000002,4.789999999999999,4535,beauce_5_sa_035
3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,84.75161900519197,-24.0,131.53585070229587,315.7323050286591,248.0275238490419,376.1438068073866,65.17734354716083,55.0,84.88151350361144,60.250782555608794,99.06764190042539,27.056152393208947,0,0,3.268,-242.096,4.455,4536,beauce_5_sa_036
3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,101.61082895901006,-5.638925140614447,208.9127742879516,253.68709996290872,281.33714886318734,335.2716157639471,93.91093949976391,55.0,22.79559171514971,55.0,59.469027919337506,55.0,0,0,3.4659999999999997,-159.598,4.24,4537,beauce_5_sa_037
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.890682283699505,-30.525483369373582,214.5,266.5,281.5,358.4041072301025,55.0,55.0,55.0,55.0,55.0,55.0,0,0,1.9899999999999998,-257.71400000000006,4.71,4538,beauce_5_sa_038
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.1421469868209,-15.493747673753901,214.5,266.5,281.5,376.0102713609422,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.18,-230.16199999999998,4.505,4539,beauce_5_sa_039
1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,93.21885094731448,-36.47281706177422,273.91978692632233,266.5,281.5,383.5408204178473,22.6564084236348,55.0,55.0,55.0,55.0,55.0,0,0,2.9080000000000004,-247.782,4.63,4540,beauce_5_sa_040
2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,97.53451098392533,-24.0,222.75361152558222,259.2399658679718,281.5,361.22315637965846,72.82211747673634,55.0,55.3986558376133,89.86676382879374,55.0,55.0,0,0,3.22,-203.844,4.475,4541,beauce_5_sa_041
3.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,76.51916333174248,-24.0,141.33441960092173,271.5742521099191,240.91656302066852,368.7692891892387,44.765578943233635,24.20490419177328,81.42209270269376,55.0,84.99566240744903,80.8889419752575,0,0,3.0780000000000003,-237.204,4.475,4542,beauce_5_sa_042
