feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
1.0,1.0,1.0,99.0673615326431,-32.528674618622205,1.327257685378198,18.23075707650651,11.948589879296453,278.73055965022706,266.5,281.5,349.2902559608284,19.052662049203057,55.0,55.0,0,0,2.27,-161.244,7.1899999999999995,4522,beauce_5_sa_022
1.0,1.0,1.0,60.03679419618548,-7.353906296773431,1.5154437967285332,4.073742406459286,10.999974779417723,218.37020722995902,266.5,281.5,359.9451379170723,96.5852557647362,55.0,55.0,0,0,1.686,-187.99200000000002,8.905000000000001,4523,beauce_5_sa_023
2.0,1.0,0.0,101.32657241676884,-41.770534618424804,2.821828588407479,11.825399022547174,13.0,134.77747028868774,216.815404518787,281.5,359.0868061121832,85.28757671343577,64.41703151437585,55.0,0,0,5.786,-135.58599999999998,8.985,4524,beauce_5_sa_024
2.0,0.0,0.0,58.45256021626463,-24.0,2.4072851131775925,13.0,13.0,180.715199968275,314.07125390313087,281.5,351.4322629717496,10.704708840186562,71.5421781870462,55.0,0,0,4.734,-198.182,7.915,4525,beauce_5_sa_025
3.0,0.0,0.0,74.11482852244822,-24.0,2.9673516347885207,13.0,13.0,287.70941077915097,216.58202331056808,265.13071273890165,370.0558458580023,92.37890199196272,53.60534857018235,81.86649961112161,0,0,14.040000000000001,-188.31,8.73,4526,beauce_5_sa_026
2.0,1.0,0.0,48.81769776823287,-34.02820020043639,3.2424027757411773,12.428050946382388,13.0,141.29310796707222,276.9081619970586,281.5,337.19455833994516,60.771412457095,92.85309963801859,55.0,0,0,4.046,-155.258,9.0,4527,beauce_5_sa_027
0.0,1.0,1.0,95.86795330399872,-14.661514151566294,3.96952522117593,15.82267708137907,18.409670599931804,214.5,266.5,281.5,379.8110564478035,55.0,55.0,55.0,0,0,2.684,-223.42600000000002,6.245,4528,beauce_5_sa_028
0.0,0.0,0.0,47.319086140597484,-24.0,2.0687932738122363,13.0,13.0,214.5,266.5,281.5,343.6598556413925,55.0,55.0,55.0,0,0,1.54,-215.43200000000002,6.045,4529,beauce_5_sa_029
0.0,0.0,0.0,99.46012732956723,-24.0,2.20924143154984,13.0,13.0,214.5,266.5,281.5,375.6392645617325,55.0,55.0,55.0,0,0,2.7039999999999997,-229.594,6.225,4530,beauce_5_sa_030
3.0,1.0,1.0,70.76790704613316,-36.03527186752983,3.4232755186530928,15.411854946726969,11.835367461544365,271.8941675787728,292.36515265358145,299.08411421840964,356.15222737717403,85.83612545737314,15.034452378926394,73.95656295438656,0,0,8.018,-177.956,8.940000000000001,4531,beauce_5_sa_031
3.0,0.0,0.0,85.38151147935766,-24.0,1.2819628999838937,13.0,13.0,220.03228908587388,214.66208779707844,321.3839528171231,334.7455060733305,55.817383391157115,35.44478497848452,32.84095901540573,0,0,3.9259999999999997,-144.254,8.940000000000001,4532,beauce_5_sa_032
0.0,1.0,1.0,61.79822630067035,-38.24674792386273,2.0602552422046756,3.7481725647489608,16.914239072266113,214.5,266.5,281.5,367.99512286306776,55.0,55.0,55.0,0,0,1.722,-221.58800000000002,6.54,4533,beauce_5_sa_033
0.0,0.0,0.0,52.352914500003365,-24.0,3.796009389923049,13.0,13.0,214.5,266.5,281.5,380.9884809860926,55.0,55.0,55.0,0,0,2.306,-293.6,6.18,4534,beauce_5_sa_034
1.0,1.0,0.0,88.89503921204809,-19.4097179105162,2.753173145473543,24.807628248027584,13.0,216.17015740781008,266.5,281.5,358.3026755922407,47.29234912614561,55.0,55.0,0,0,2.304,-180.252,8.28,4535,beauce_5_sa_035
2.0,0.0,0.0,67.07936520868674,-24.0,2.4220735147582615,13.0,13.0,174.6233522486843,245.85283418719058,281.5,332.2092473900625,78.57187061912843,11.1397238504577,55.0,0,0,3.144,-174.186,8.84,4536,beauce_5_sa_036
3.0,0.0,0.0,105.66960799577629,-24.0,3.754863822676894,13.0,13.0,281.5567438260098,211.4617479407738,242.95297493193982,366.1297489303174,45.912093934925394,11.2491833394633,67.32070664138828,0,0,5.3740000000000006,-173.33599999999998,8.765,4537,beauce_5_sa_037
2.0,1.0,1.0,55.5666081784323,-20.779202907505784,3.122301968495557,8.345392355882819,11.085212823910865,260.673712255139,298.2433018235914,281.5,366.7178244580911,64.94968531385726,67.40383345706346,55.0,0,0,5.776,-198.19199999999998,8.795,4538,beauce_5_sa_038
1.0,0.0,0.0,58.483323625318754,-24.0,3.127044646988994,13.0,13.0,206.00874425542835,266.5,281.5,368.3883280545661,46.301740965697995,55.0,55.0,0,0,2.054,-235.546,8.07,4539,beauce_5_sa_039
1.0,1.0,1.0,66.49278468000927,-40.57011079445792,1.6322236850245515,5.271977145268987,6.398930450400689,299.1519816513111,266.5,281.5,362.66927762614864,92.72169094827605,55.0,55.0,0,0,4.6,-196.486,8.18,4540,beauce_5_sa_040
1.0,0.0,0.0,92.25226146822251,-24.0,3.570561978816167,13.0,13.0,179.627235574807,266.5,281.5,343.03194624426106,92.02721241874116,55.0,55.0,0,0,4.2379999999999995,-179.37,8.84,4541,beauce_5_sa_041
1.0,0.0,0.0,86.26916814451073,-24.0,2.1334186279015936,13.0,13.0,172.74116071725933,266.5,281.5,362.54292976649606,62.91929678628172,55.0,55.0,0,0,3.692,-212.002,8.52,4542,beauce_5_sa_042
3.0,0.0,0.0,45.87062185205896,-24.0,3.8493920451927255,13.0,13.0,277.09092414910594,278.24030683872184,288.32667586142236,364.529827063731,36.878640912946,66.03866799870632,37.290966332805766,0,0,8.74,-248.176,8.475000000000001,4543,beauce_5_sa_043
2.0,0.0,0.0,62.282766490234735,-24.0,1.3279076172596413,13.0,13.0,197.89014394283356,265.42581728147746,281.5,343.9313632329216,60.39915725492596,99.28905649132295,55.0,0,0,3.778,-165.406,9.0,4544,beauce_5_sa_044
1.0,0.0,0.0,63.00571539185118,-24.0,3.412298763875975,13.0,13.0,252.02316355932473,266.5,281.5,375.34525683055415,55.810306623244614,55.0,55.0,0,0,2.346,-244.92,8.18,4545,beauce_5_sa_045
3.0,1.0,1.0,74.71143195847004,-7.97231525039043,3.5532235387437305,5.9484770452240046,15.09798053520139,221.77498981734948,275.1809899564686,278.3487058384213,339.5970060131873,36.964399733606605,51.2515346953859,14.456003512864555,0,0,2.96,-139.344,8.825,4546,beauce_5_sa_046
2.0,1.0,0.0,54.01729171094566,-8.158687334294477,3.535813389001735,13.544051331199164,13.0,154.9652554812256,237.52720363453304,281.5,356.05851108794525,69.73325857075378,57.70010527462922,55.0,0,0,2.476,-176.23000000000002,9.0,4547,beauce_5_sa_047
1.0,1.0,1.0,63.484223847689364,-36.5724294387576,1.6069795354149192,11.525022848508987,10.490397133999165,229.35166394808093,266.5,281.5,358.1592071655154,88.61543589413579,55.0,55.0,0,0,1.672,-166.238,8.93,4548,beauce_5_sa_048
3.0,0.0,0.0,61.366752126522854,-24.0,1.864888996563893,13.0,13.0,133.3188260495823,305.762659608363,315.1536176989847,370.4855229301323,94.41791764668487,95.78217627365865,47.080596026226104,0,0,13.363999999999999,-253.81199999999998,9.0,4549,beauce_5_sa_049
1.0,1.0,0.0,84.32559414242738,-43.94556208696386,1.347607368879642,16.535608203667287,13.0,226.97061504238508,266.5,281.5,369.1614943780724,99.87420046031606,55.0,55.0,0,0,2.038,-156.37,8.98,4550,beauce_5_sa_050
2.0,1.0,1.0,67.14890289683954,-8.417615182572085,1.5709634294183,11.652617270249117,3.3544515450046797,245.31773516318148,301.96864123164755,281.5,352.21048034383483,75.37405963402684,32.65557596587627,55.0,0,0,3.6060000000000003,-165.316,8.8,4551,beauce_5_sa_051
0.0,0.0,0.0,64.33410273711317,-24.0,1.3234646249580009,13.0,13.0,214.5,266.5,281.5,379.7802747941436,55.0,55.0,55.0,0,0,2.362,-277.52799999999996,6.3100000000000005,4552,beauce_5_sa_052
1.0,0.0,0.0,105.99912944937323,-24.0,1.5166082587434875,13.0,13.0,192.85093151669895,266.5,281.5,346.9485124008668,63.24528682552461,55.0,55.0,0,0,3.524,-195.01799999999997,8.5,4553,beauce_5_sa_053
1.0,0.0,0.0,51.92826288157693,-24.0,2.06033709887488,13.0,13.0,243.7522074792207,266.5,281.5,356.45679579166784,55.39565373852235,55.0,55.0,0,0,1.73,-205.25,8.22,4554,beauce_5_sa_054
2.0,1.0,1.0,102.9580890331946,-10.826009437705139,2.614605190839357,17.89719216277702,3.462093656485213,230.70369547966274,212.06312999486494,281.5,345.86459041460853,82.17255835930865,70.6406943638591,55.0,0,0,2.836,-134.674,8.965,4555,beauce_5_sa_055
1.0,0.0,0.0,56.583682938000734,-24.0,2.011159392804645,13.0,13.0,147.27807801048124,266.5,281.5,358.0210554263564,86.79558667911411,55.0,55.0,0,0,3.5980000000000003,-205.538,8.71,4556,beauce_5_sa_056
1.0,0.0,0.0,71.38690221125282,-24.0,1.0576666895132982,13.0,13.0,206.88286424969255,266.5,281.5,377.3856390918193,72.67286939726395,55.0,55.0,0,0,2.532,-246.08200000000002,8.73,4557,beauce_5_sa_057
0.0,1.0,0.0,53.10665024308324,-31.535722850481967,3.145447129312668,20.35743246532806,13.0,214.5,266.5,281.5,366.2903565908337,55.0,55.0,55.0,0,0,1.54,-224.03400000000002,6.465,4558,beauce_5_sa_058
3.0,1.0,1.0,92.53959104377371,-15.286772699933412,3.989326950708663,7.8766108379012945,22.10923147678966,243.37830631117643,229.64870367810803,272.68617506208767,359.11968114304545,68.85350216965915,65.7662689181602,87.02715592007472,0,0,6.806,-131.34199999999998,8.975,4559,beauce_5_sa_059
0.0,0.0,0.0,50.877015045644015,-24.0,1.6494617248501227,13.0,13.0,214.5,266.5,281.5,349.59163434455377,55.0,55.0,55.0,0,0,1.5939999999999999,-253.49200000000002,6.37,4560,beauce_5_sa_060
3.0,1.0,1.0,82.34610439581164,-18.692606352231977,3.9058650428436064,17.861518257236575,12.910719179185172,154.31067412770656,292.6598906127409,298.1017343327302,378.9915491042574,44.64429913351302,17.01299962822746,34.71208741853732,0,0,4.287999999999999,-205.204,8.815000000000001,4561,beauce_5_sa_061
0.0,1.0,1.0,96.83202704177438,-19.573128077956618,3.659710565144289,1.9631117479550193,13.476158918012967,214.5,266.5,281.5,376.6594749515712,55.0,55.0,55.0,0,0,2.496,-217.66200000000003,6.325,4562,beauce_5_sa_062
2.0,1.0,0.0,100.80718182956907,-13.804560344351835,2.190267284975298,21.468090185978365,13.0,150.2735488461608,299.48835979548545,281.5,341.22409650043386,97.15032000630183,70.52952419264719,55.0,0,0,7.138,-116.83399999999999,9.0,4563,beauce_5_sa_063
3.0,0.0,0.0,102.59633095957453,-24.0,1.8837170306679825,13.0,13.0,265.8721380757146,246.29888557395725,290.32513298770834,370.55307787354553,18.028858367288564,56.772400542267874,84.99228313912568,0,0,5.9799999999999995,-206.91,8.975000000000001,4564,beauce_5_sa_064
0.0,0.0,0.0,82.27761530459307,-24.0,2.5776225857287405,13.0,13.0,214.5,266.5,281.5,341.85820208187056,55.0,55.0,55.0,0,0,2.5100000000000002,-202.13799999999998,6.15,4565,beauce_5_sa_065
1.0,0.0,0.0,45.43330138204685,-24.0,1.4371689498170386,13.0,13.0,277.02939363385354,266.5,281.5,380.0764774898722,74.47216544666917,55.0,55.0,0,0,6.044,-286.756,7.68,4566,beauce_5_sa_066
1.0,1.0,1.0,99.79689560490885,-20.263347605994838,2.201074860105873,5.398785935814781,11.456743169266632,235.3443107268828,266.5,281.5,367.7644973772183,94.06744445513678,55.0,55.0,0,0,2.5599999999999996,-172.086,8.905000000000001,4567,beauce_5_sa_067
2.0,0.0,0.0,61.66210977183257,-24.0,3.3356069487720035,13.0,13.0,136.19621318169126,240.49078940619188,281.5,374.41729729767724,86.86781075598095,87.28118397938614,55.0,0,0,7.08,-201.34799999999998,9.0,4568,beauce_5_sa_068
0.0,1.0,1.0,104.40814947226997,-6.8263132237552355,3.7407431991724556,21.501980517370683,6.075856746258507,214.5,266.5,281.5,346.49652779079247,55.0,55.0,55.0,0,0,2.6599999999999997,-171.432,5.92,4569,beauce_5_sa_069
0.0,1.0,0.0,94.00870108675636,-38.24540067153619,1.3031190612497479,8.251536095166252,13.0,214.5,266.5,281.5,347.4191266362661,55.0,55.0,55.0,0,0,2.096,-163.756,6.34,4570,beauce_5_sa_070
3.0,0.0,0.0,71.9601414700181,-24.0,3.0116149884440864,13.0,13.0,214.48291526437956,287.51411235532953,314.34196073168397,356.5441150521518,51.265397705176824,33.97098287620022,56.204860698686964,0,0,4.7620000000000005,-149.91199999999998,8.98,4571,beauce_5_sa_071
2.0,1.0,0.0,73.67972801390923,-31.382629708402604,3.8509015677530414,16.04116381418291,13.0,167.3550886530152,286.2925912129085,281.5,378.3294507961011,16.120596274120317,24.961244293714067,55.0,0,0,2.4200000000000004,-206.308,8.09,4572,beauce_5_sa_072
0.0,0.0,0.0,83.93176778300014,-24.0,3.1018043429642357,13.0,13.0,214.5,266.5,281.5,352.0590483609631,55.0,55.0,55.0,0,0,2.412,-197.56199999999998,6.165,4573,beauce_5_sa_073
3.0,0.0,0.0,74.88030875569777,-24.0,1.3677905237643073,13.0,13.0,267.694783706964,238.8897832244063,246.2499472648486,328.0143470032183,75.9569440149099,87.98175914264203,96.35599642972763,0,0,13.468,-145.706,8.975,4574,beauce_5_sa_074
0.0,0.0,0.0,64.2965560267165,-24.0,2.535603099000253,13.0,13.0,214.5,266.5,281.5,341.06423542488494,55.0,55.0,55.0,0,0,1.918,-210.19199999999995,6.275,4575,beauce_5_sa_075
0.0,0.0,0.0,74.68254255461736,-24.0,3.980846847441927,13.0,13.0,214.5,266.5,281.5,354.33174347431157,55.0,55.0,55.0,0,0,2.148,-203.376,6.145,4576,beauce_5_sa_076
3.0,1.0,1.0,101.01827257570832,-9.40585327055011,1.0193347738090128,18.631148756317323,22.743560436052654,122.98020712532626,254.9744871239671,270.1433854700348,348.5144444106558,82.25937170668499,62.34256199134582,57.50258300641517,0,0,6.912000000000001,-117.01400000000001,8.95,4577,beauce_5_sa_077
0.0,1.0,1.0,85.5596133318085,-8.352206769965868,2.124258776650172,19.9731848331939,14.311703460678096,214.5,266.5,281.5,325.503606830121,55.0,55.0,55.0,0,0,2.928,-150.87,5.465,4578,beauce_5_sa_078
3.0,1.0,1.0,84.8866784225527,-20.021576505868843,2.8369280365998435,1.7253546979925893,10.98717855109506,241.8082524954563,266.44965538672045,277.88285383463773,339.2986350127495,21.378046342906952,83.0565094684963,64.39380241522326,0,0,4.986,-109.9,8.99,4579,beauce_5_sa_079
2.0,1.0,1.0,89.71803466445186,-23.95465791467096,3.636500192095068,19.255148434211108,10.769598421905282,264.6069257194553,320.41447981471833,281.5,358.7944705659932,28.53968068895697,44.31895707789321,55.0,0,0,3.3340000000000005,-163.132,8.335,4580,beauce_5_sa_080
3.0,1.0,1.0,87.74270652538387,-33.64106953481989,3.5366619654650964,20.991836701463498,11.478869069245405,168.2100645363298,224.84144257452775,253.42254908544413,352.19933342479453,36.92328290825282,93.55842323479976,76.89560959844187,0,0,3.8299999999999996,-117.106,8.96,4581,beauce_5_sa_081
1.0,1.0,0.0,77.58225809953622,-6.164852564520096,3.5700992121808266,23.24435902641303,13.0,174.1412788823331,266.5,281.5,327.89313675339395,91.81637636165847,55.0,55.0,0,0,4.056,-143.63,8.75,4582,beauce_5_sa_082
1.0,1.0,0.0,84.44110199771521,-21.47711332370092,2.215539256653181,12.545155994849718,13.0,250.00386810519265,266.5,281.5,327.3721077620655,69.18290604516031,55.0,55.0,0,0,2.636,-125.33400000000002,8.39,4583,beauce_5_sa_083
2.0,1.0,0.0,51.93245106700019,-22.81078972653117,1.0274075191907077,9.33037750609283,13.0,317.7539324055881,317.22558171623064,281.5,381.8325760273614,68.96119426195675,59.13401801255612,55.0,0,0,9.004,-262.966,8.11,4584,beauce_5_sa_084
2.0,1.0,1.0,99.15868131967434,-29.068089685071534,1.6897854470706255,9.30595595322442,23.806594979780392,277.8631494102468,230.85451551894792,281.5,352.3528451644015,75.20435493167787,22.33262860924417,55.0,0,0,3.59,-138.228,8.685,4585,beauce_5_sa_085
0.0,0.0,0.0,73.18133638519257,-24.0,1.0568669503464532,13.0,13.0,214.5,266.5,281.5,374.83658854860516,55.0,55.0,55.0,0,0,2.32,-243.368,6.1899999999999995,4586,beauce_5_sa_086
0.0,1.0,1.0,79.30712582861071,-8.476862272302867,2.4461067631178195,6.510137852847178,12.029568857886698,214.5,266.5,281.5,355.8922815216999,55.0,55.0,55.0,0,0,2.222,-199.254,6.23,4587,beauce_5_sa_087
3.0,1.0,1.0,71.37548373214045,-31.40510008292914,2.941621192315233,12.653686410803893,19.472166242196227,280.87070626703917,273.3463184099513,307.88657275751643,348.6518099797077,22.148604223747704,34.4284828566508,69.83826819383839,0,0,5.682,-166.65,8.715,4588,beauce_5_sa_088
2.0,1.0,0.0,88.34384363704937,-24.46538904788158,3.9054333662356573,20.767089638634594,13.0,133.9649763467184,281.07835980002375,281.5,374.8453580439258,14.142260147807283,96.68848272305706,55.0,0,0,4.686,-182.89000000000001,8.86,4589,beauce_5_sa_089
2.0,0.0,0.0,70.90437603962467,-24.0,3.6740412793362234,13.0,13.0,281.2035232797273,314.1496836398264,281.5,361.78393689993464,95.23617289826655,77.51799658281229,55.0,0,0,9.558,-199.89000000000001,8.775,4590,beauce_5_sa_090
1.0,0.0,0.0,46.376690558281254,-24.0,3.9102914417885994,13.0,13.0,218.21934674330248,266.5,281.5,358.72188320342565,96.32872743153648,55.0,55.0,0,0,2.8120000000000003,-229.37199999999999,8.76,4591,beauce_5_sa_091
1.0,0.0,0.0,78.93672986276935,-24.0,1.849655555367781,13.0,13.0,109.54369018161111,266.5,281.5,348.5932369877583,23.19906248030087,55.0,55.0,0,0,2.99,-231.73200000000003,7.535,4592,beauce_5_sa_092
1.0,0.0,0.0,90.25147299911612,-24.0,3.482573299645726,13.0,13.0,269.16535957954,266.5,281.5,338.7953160803768,94.02277450742241,55.0,55.0,0,0,3.806,-151.9,8.425,4593,beauce_5_sa_093
1.0,0.0,0.0,55.10310681648757,-24.0,3.2499584877929255,13.0,13.0,262.2684860421905,266.5,281.5,373.982008482102,15.326127358363586,55.0,55.0,0,0,2.0300000000000002,-250.99200000000002,6.789999999999999,4594,beauce_5_sa_094
1.0,1.0,0.0,49.21112106272929,-28.47033215528055,2.1957248647446272,12.709568099656881,13.0,174.9722073100621,266.5,281.5,366.48136333280684,12.85478935274379,55.0,55.0,0,0,1.6260000000000001,-230.51600000000002,7.035,4595,beauce_5_sa_095
0.0,1.0,1.0,62.09042141860826,-15.848596824873887,2.2470573399739004,5.532160720183811,17.62244562250228,214.5,266.5,281.5,357.4680073609805,55.0,55.0,55.0,0,0,1.624,-206.0,6.324999999999999,4596,beauce_5_sa_096
1.0,0.0,0.0,99.27950906291456,-24.0,3.136979937037071,13.0,13.0,296.9215690803067,266.5,281.5,350.42008002495027,55.046202056779876,55.0,55.0,0,0,3.6480000000000006,-161.128,7.55,4597,beauce_5_sa_097
3.0,1.0,0.0,85.52766366186628,-36.23920742695492,2.9973256123593295,8.106278079300594,13.0,210.46228917109678,270.3472897282494,243.71058832016533,371.41832769148874,58.22918278723111,37.345222435651245,52.26931158474445,0,0,2.274,-146.198,8.985,4598,beauce_5_sa_098
1.0,1.0,1.0,68.02237945368712,-12.561580042476894,1.817995839781403,3.184143731281071,10.120077262166596,185.08503040306633,266.5,281.5,333.62798529890426,80.99437321895392,55.0,55.0,0,0,2.584,-150.494,8.684999999999999,4599,beauce_5_sa_099
1.0,0.0,0.0,70.31843947133872,-24.0,3.263643983822051,13.0,13.0,166.97226725490214,266.5,281.5,340.2233492839218,14.468895925300512,55.0,55.0,0,0,2.202,-197.51,7.02,4600,beauce_5_sa_000
3.0,1.0,0.0,102.80226999788195,-10.852856819539383,2.6934092615516807,4.669401641869083,13.0,318.82852760872356,300.5982339600932,298.7507025743942,381.7492036666283,57.73735364716698,26.028669667892366,40.119793158894716,0,0,7.474000000000001,-212.936,8.32,4601,beauce_5_sa_001
1.0,0.0,0.0,48.18634519195481,-24.0,2.1760302140694145,13.0,13.0,268.7563004869513,266.5,281.5,361.18011609911343,53.77506975396873,55.0,55.0,0,0,3.05,-216.544,7.52,4602,beauce_5_sa_002
1.0,1.0,0.0,55.77197281496132,-33.29372361490694,3.81508892545854,15.924717305011898,13.0,213.85570349115812,266.5,281.5,366.95829790078744,91.90945298548021,55.0,55.0,0,0,1.78,-191.24,8.940000000000001,4603,beauce_5_sa_003
0.0,1.0,1.0,77.88649241013465,-31.01110791575896,2.907118878442148,14.903291045925672,20.87294961897744,214.5,266.5,281.5,347.43795070733927,55.0,55.0,55.0,0,0,1.8820000000000001,-175.342,6.465,4604,beauce_5_sa_004
3.0,1.0,0.0,55.16121541269855,-39.59324216537601,2.565832280895276,10.196048644310084,13.0,314.2610398514871,300.875342168188,315.34002753201753,327.70923752244755,80.54007767243813,98.11137170469813,66.17116610517792,0,0,12.842000000000002,-164.702,8.305,4605,beauce_5_sa_005
1.0,1.0,0.0,57.13352037935788,-14.885551402571064,2.123644227545492,20.004914011304997,13.0,278.2017601935461,266.5,281.5,357.8175886937138,87.55126134349746,55.0,55.0,0,0,3.982,-179.91400000000002,8.135,4606,beauce_5_sa_006
3.0,0.0,0.0,68.38001082126155,-24.0,2.024605515276856,13.0,13.0,300.9917842500039,224.8479139925639,300.58314366994824,348.20231829659923,83.53001350779752,48.82383324705109,15.700832614604913,0,0,8.562000000000001,-166.92000000000002,8.5,4607,beauce_5_sa_007
1.0,0.0,0.0,81.32959552574434,-24.0,1.005170123264075,13.0,13.0,197.02461436413438,266.5,281.5,366.942419745176,10.692449651654547,55.0,55.0,0,0,2.5300000000000002,-220.004,6.75,4608,beauce_5_sa_008
3.0,1.0,1.0,79.95825871529296,-14.149239542455422,1.2532054299207438,13.9196285947568,6.804958290644517,201.59429455652975,267.76904860692,306.5404213758141,345.0463990344594,80.77231485417465,93.40238205131486,34.80325009189289,0,0,4.964,-125.79199999999999,8.99,4609,beauce_5_sa_009
2.0,1.0,1.0,72.57424899993242,-6.667029982105831,2.064033095504729,8.239630498471005,5.38952080261493,128.2818038798379,319.87437413159904,281.5,376.3476509301202,40.74766882563012,72.43383114898657,55.0,0,0,7.273999999999999,-202.274,8.52,4610,beauce_5_sa_010
