Trait;nom_MAELIA;plant_sem;annee_deb;id_operation;ordre_op;DATE;PROF;TYPE;DOSE;TEMPS
beauce_5_sa_065;BTH;ble;2029;PREPA;2;11/09/2029;7.4;une_reprise;;
beauce_5_sa_065;BTH;ble;2029;SEMIS;;30/09/2029;2.5;semis;;
beauce_5_sa_065;BTH;ble;2029;FERTI_Min;1;13/04/2030;;AN;44.1;
beauce_5_sa_065;BTH;ble;2029;RECOLTE;;25/07/2030;;;;
beauce_5_sa_065;BTH;ble;2030;PREPA;;11/09/2030;5.1;travail_sol_1;;
beauce_5_sa_065;BTH;ble;2030;PREPA;2;11/09/2030;7.4;une_reprise;;
beauce_5_sa_065;BTH;ble;2030;SEMIS;;30/09/2030;2.5;semis;;
beauce_5_sa_065;BTH;ble;2030;FERTI_Min;1;13/04/2031;;AN;44.1;
beauce_5_sa_065;BTH;ble;2030;RECOLTE;;25/07/2031;;;;
beauce_5_sa_066;BTH;ble;2019;PREPA;;02/09/2019;5.5;travail_sol_1;;
beauce_5_sa_066;BTH;ble;2019;SEMIS;;24/09/2019;2.5;semis;;
beauce_5_sa_066;BTH;ble;2019;FERTI_Min;1;02/04/2020;;AN;42.9;
beauce_5_sa_066;BTH;ble;2019;RECOLTE;;29/06/2020;;;;
beauce_5_sa_066;BTH;ble;2020;PREPA;;02/09/2020;5.5;travail_sol_1;;
beauce_5_sa_066;BTH;ble;2020;SEMIS;;24/09/2020;2.5;semis;;
beauce_5_sa_066;BTH;ble;2020;FERTI_Min;1;03/04/2021;;AN;42.9;
beauce_5_sa_066;BTH;ble;2020;RECOLTE;;30/06/2021;;;;
beauce_5_sa_066;BTH;ble;2021;PREPA;;02/09/2021;5.5;travail_sol_1;;
beauce_5_sa_066;BTH;ble;2021;SEMIS;;24/09/2021;2.5;semis;;
beauce_5_sa_066;BTH;ble;2021;FERTI_Min;1;03/04/2022;;AN;42.9;
beauce_5_sa_066;BTH;ble;2021;RECOLTE;;30/06/2022;;;;
beauce_5_sa_066;BTH;ble;2022;PREPA;;02/09/2022;5.5;travail_sol_1;;
beauce_5_sa_066;BTH;ble;2022;SEMIS;;24/09/2022;2.5;semis;;
beauce_5_sa_066;BTH;ble;2022;FERTI_Min;1;03/04/2023;;AN;42.9;
beauce_5_sa_066;BTH;ble;2022;RECOLTE;;30/06/2023;;;;
beauce_5_sa_066;BTH;ble;2023;PREPA;;02/09/2023;5.5;travail_sol_1;;
beauce_5_sa_066;BTH;ble;2023;SEMIS;;24/09/2023;2.5;semis;;
beauce_5_sa_066;BTH;ble;2023;FERTI_Min;1;02/04/2024;;AN;42.9;
beauce_5_sa_066;BTH;ble;2023;RECOLTE;;29/06/2024;;;;
beauce_5_sa_066;BTH;ble;2024;PREPA;;02/09/2024;5.5;travail_sol_1;;
beauce_5_sa_066;BTH;ble;2024;SEMIS;;24/09/2024;2.5;semis;;
beauce_5_sa_066;BTH;ble;2024;FERTI_Min;1;03/04/2025;;AN;42.9;
beauce_5_sa_066;BTH;ble;2024;RECOLTE;;30/06/2025;;;;
beauce_5_sa_066;BTH;ble;2025;PREPA;;02/09/2025;5.5;travail_sol_1;;
beauce_5_sa_066;BTH;ble;2025;SEMIS;;24/09/2025;2.5;semis;;
beauce_5_sa_066;BTH;ble;2025;FERTI_Min;1;03/04/2026;;AN;42.9;
beauce_5_sa_066;BTH;ble;2025;RECOLTE;;30/06/2026;;;;
beauce_5_sa_066;BTH;ble;2026;PREPA;;02/09/2026;5.5;travail_sol_1;;
beauce_5_sa_066;BTH;ble;2026;SEMIS;;24/09/2026;2.5;semis;;
beauce_5_sa_066;BTH;ble;2026;FERTI_Min;1;03/04/2027;;AN;42.9;
beauce_5_sa_066;BTH;ble;2026;RECOLTE;;30/06/2027;;;;
beauce_5_sa_066;BTH;ble;2027;PREPA;;02/09/2027;5.5;travail_sol_1;;
beauce_5_sa_066;BTH;ble;2027;SEMIS;;24/09/2027;2.5;semis;;
beauce_5_sa_066;BTH;ble;2027;FERTI_Min;1;02/04/2028;;AN;42.9;
beauce_5_sa_066;BTH;ble;2027;RECOLTE;;29/06/2028;;;;
beauce_5_sa_066;BTH;ble;2028;PREPA;;02/09/2028;5.5;travail_sol_1;;
beauce_5_sa_066;BTH;ble;2028;SEMIS;;24/09/2028;2.5;semis;;
beauce_5_sa_066;BTH;ble;2028;FERTI_Min;1;03/04/2029;;AN;42.9;
beauce_5_sa_066;BTH;ble;2028;RECOLTE;;30/06/2029;;;;
beauce_5_sa_066;BTH;ble;2029;PREPA;;02/09/2029;5.5;travail_sol_1;;
beauce_5_sa_066;BTH;ble;2029;SEMIS;;24/09/2029;2.5;semis;;
beauce_5_sa_066;BTH;ble;2029;FERTI_Min;1;03/04/2030;;AN;42.9;
beauce_5_sa_066;BTH;ble;2029;RECOLTE;;30/06/2030;;;;
beauce_5_sa_066;BTH;ble;2030;PREPA;;02/09/2030;5.5;travail_sol_1;;
beauce_5_sa_066;BTH;ble;2030;SEMIS;;24/09/2030;2.5;semis;;
beauce_5_sa_066;BTH;ble;2030;FERTI_Min;1;03/04/2031;;AN;42.9;
beauce_5_sa_066;BTH;ble;2030;RECOLTE;;30/06/2031;;;;
beauce_5_sa_067;BTH;ble;2019;PREPA;;24/10/2019;16.6;travail_sol_1;;
beauce_5_sa_067;BTH;ble;2019;PREPA;2;24/10/2019;2.1;une_reprise;;
beauce_5_sa_067;BTH;ble;2019;SEMIS;;12/11/2019;2.2;semis;;
beauce_5_sa_067;BTH;ble;2019;FERTI_Min;1;23/11/2019;;AN;73.7;
beauce_5_sa_067;BTH;ble;2019;FERTI_Min;2;08/06/2020;;AN;94.2;
beauce_5_sa_067;BTH;ble;2019;FERTI_Min;3;09/06/2020;;AN;85.5;
beauce_5_sa_067;BTH;ble;2019;RECOLTE;;15/08/2020;;;;
beauce_5_sa_067;BTH;ble;2020;PREPA;;24/10/2020;16.6;travail_sol_1;;
beauce_5_sa_067;BTH;ble;2020;PREPA;2;24/10/2020;2.1;une_reprise;;
beauce_5_sa_067;BTH;ble;2020;SEMIS;;12/11/2020;2.2;semis;;
beauce_5_sa_067;BTH;ble;2020;FERTI_Min;1;23/11/2020;;AN;73.7;
beauce_5_sa_067;BTH;ble;2020;FERTI_Min;2;09/06/2021;;AN;94.2;
beauce_5_sa_067;BTH;ble;2020;FERTI_Min;3;10/06/2021;;AN;85.5;
beauce_5_sa_067;BTH;ble;2020;RECOLTE;;16/08/2021;;;;
beauce_5_sa_067;BTH;ble;2021;PREPA;;24/10/2021;16.6;travail_sol_1;;
beauce_5_sa_067;BTH;ble;2021;PREPA;2;24/10/2021;2.1;une_reprise;;
beauce_5_sa_067;BTH;ble;2021;SEMIS;;12/11/2021;2.2;semis;;
beauce_5_sa_067;BTH;ble;2021;FERTI_Min;1;23/11/2021;;AN;73.7;
beauce_5_sa_067;BTH;ble;2021;FERTI_Min;2;09/06/2022;;AN;94.2;
beauce_5_sa_067;BTH;ble;2021;FERTI_Min;3;10/06/2022;;AN;85.5;
beauce_5_sa_067;BTH;ble;2021;RECOLTE;;16/08/2022;;;;
beauce_5_sa_067;BTH;ble;2022;PREPA;;24/10/2022;16.6;travail_sol_1;;
beauce_5_sa_067;BTH;ble;2022;PREPA;2;24/10/2022;2.1;une_reprise;;
beauce_5_sa_067;BTH;ble;2022;SEMIS;;12/11/2022;2.2;semis;;
beauce_5_sa_067;BTH;ble;2022;FERTI_Min;1;23/11/2022;;AN;73.7;
beauce_5_sa_067;BTH;ble;2022;FERTI_Min;2;09/06/2023;;AN;94.2;
beauce_5_sa_067;BTH;ble;2022;FERTI_Min;3;10/06/2023;;AN;85.5;
beauce_5_sa_067;BTH;ble;2022;RECOLTE;;16/08/2023;;;;
beauce_5_sa_067;BTH;ble;2023;PREPA;;24/10/2023;16.6;travail_sol_1;;
beauce_5_sa_067;BTH;ble;2023;PREPA;2;24/10/2023;2.1;une_reprise;;
beauce_5_sa_067;BTH;ble;2023;SEMIS;;12/11/2023;2.2;semis;;
beauce_5_sa_067;BTH;ble;2023;FERTI_Min;1;23/11/2023;;AN;73.7;
beauce_5_sa_067;BTH;ble;2023;FERTI_Min;2;08/06/2024;;AN;94.2;
beauce_5_sa_067;BTH;ble;2023;FERTI_Min;3;09/06/2024;;AN;85.5;
beauce_5_sa_067;BTH;ble;2023;RECOLTE;;15/08/2024;;;;
beauce_5_sa_067;BTH;ble;2024;PREPA;;24/10/2024;16.6;travail_sol_1;;
beauce_5_sa_067;BTH;ble;2024;PREPA;2;24/10/2024;2.1;une_reprise;;
beauce_5_sa_067;BTH;ble;2024;SEMIS;;12/11/2024;2.2;semis;;
beauce_5_sa_067;BTH;ble;2024;FERTI_Min;1;23/11/2024;;AN;73.7;
beauce_5_sa_067;BTH;ble;2024;FERTI_Min;2;09/06/2025;;AN;94.2;
beauce_5_sa_067;BTH;ble;2024;FERTI_Min;3;10/06/2025;;AN;85.5;
beauce_5_sa_067;BTH;ble;2024;RECOLTE;;16/08/2025;;;;
beauce_5_sa_067;BTH;ble;2025;PREPA;;24/10/2025;16.6;travail_sol_1;;
beauce_5_sa_067;BTH;ble;2025;PREPA;2;24/10/2025;2.1;une_reprise;;
beauce_5_sa_067;BTH;ble;2025;SEMIS;;12/11/2025;2.2;semis;;
beauce_5_sa_067;BTH;ble;2025;FERTI_Min;1;23/11/2025;;AN;73.7;
beauce_5_sa_067;BTH;ble;2025;FERTI_Min;2;09/06/2026;;AN;94.2;
beauce_5_sa_067;BTH;ble;2025;FERTI_Min;3;10/06/2026;;AN;85.5;
beauce_5_sa_067;BTH;ble;2025;RECOLTE;;16/08/2026;;;;
beauce_5_sa_067;BTH;ble;2026;PREPA;;24/10/2026;16.6;travail_sol_1;;
beauce_5_sa_067;BTH;ble;2026;PREPA;2;24/10/2026;2.1;une_reprise;;
beauce_5_sa_067;BTH;ble;2026;SEMIS;;12/11/2026;2.2;semis;;
beauce_5_sa_067;BTH;ble;2026;FERTI_Min;1;23/11/2026;;AN;73.7;
beauce_5_sa_067;BTH;ble;2026;FERTI_Min;2;09/06/2027;;AN;94.2;
beauce_5_sa_067;BTH;ble;2026;FERTI_Min;3;10/06/2027;;AN;85.5;
beauce_5_sa_067;BTH;ble;2026;RECOLTE;;16/08/2027;;;;
beauce_5_sa_067;BTH;ble;2027;PREPA;;24/10/2027;16.6;travail_sol_1;;
beauce_5_sa_067;BTH;ble;2027;PREPA;2;24/10/2027;2.1;une_reprise;;
beauce_5_sa_067;BTH;ble;2027;SEMIS;;12/11/2027;2.2;semis;;
beauce_5_sa_067;BTH;ble;2027;FERTI_Min;1;23/11/2027;;AN;73.7;
beauce_5_sa_067;BTH;ble;2027;FERTI_Min;2;08/06/2028;;AN;94.2;
beauce_5_sa_067;BTH;ble;2027;FERTI_Min;3;09/06/2028;;AN;85.5;
beauce_5_sa_067;BTH;ble;2027;RECOLTE;;15/08/2028;;;;
beauce_5_sa_067;BTH;ble;2028;PREPA;;24/10/2028;16.6;travail_sol_1;;
beauce_5_sa_067;BTH;ble;2028;PREPA;2;24/10/2028;2.1;une_reprise;;
beauce_5_sa_067;BTH;ble;2028;SEMIS;;12/11/2028;2.2;semis;;
beauce_5_sa_067;BTH;ble;2028;FERTI_Min;1;23/11/2028;;AN;73.7;
beauce_5_sa_067;BTH;ble;2028;FERTI_Min;2;09/06/2029;;AN;94.2;
beauce_5_sa_067;BTH;ble;2028;FERTI_Min;3;10/06/2029;;AN;85.5;
beauce_5_sa_067;BTH;ble;2028;RECOLTE;;16/08/2029;;;;
beauce_5_sa_067;BTH;ble;2029;PREPA;;24/10/2029;16.6;travail_sol_1;;
beauce_5_sa_067;BTH;ble;2029;PREPA;2;24/10/2029;2.1;une_reprise;;
beauce_5_sa_067;BTH;ble;2029;SEMIS;;12/11/2029;2.2;semis;;
beauce_5_sa_067;BTH;ble;2029;FERTI_Min;1;23/11/2029;;AN;73.7;
beauce_5_sa_067;BTH;ble;2029;FERTI_Min;2;09/06/2030;;AN;94.2;
beauce_5_sa_067;BTH;ble;2029;FERTI_Min;3;10/06/2030;;AN;85.5;
beauce_5_sa_067;BTH;ble;2029;RECOLTE;;16/08/2030;;;;
beauce_5_sa_067;BTH;ble;2030;PREPA;;24/10/2030;16.6;travail_sol_1;;
beauce_5_sa_067;BTH;ble;2030;PREPA;2;24/10/2030;2.1;une_reprise;;
beauce_5_sa_067;BTH;ble;2030;SEMIS;;12/11/2030;2.2;semis;;
beauce_5_sa_067;BTH;ble;2030;FERTI_Min;1;23/11/2030;;AN;73.7;
beauce_5_sa_067;BTH;ble;2030;FERTI_Min;2;09/06/2031;;AN;94.2;
beauce_5_sa_067;BTH;ble;2030;FERTI_Min;3;10/06/2031;;AN;85.5;
beauce_5_sa_067;BTH;ble;2030;RECOLTE;;16/08/2031;;;;
beauce_5_sa_068;BTH;ble;2019;SEMIS;;25/09/2019;3.9;semis;;
beauce_5_sa_068;BTH;ble;2019;FERTI_Min;1;30/03/2020;;AN;60.2;
beauce_5_sa_068;BTH;ble;2019;FERTI_Min;2;25/05/2020;;AN;47.0;
beauce_5_sa_068;BTH;ble;2019;RECOLTE;;12/07/2020;;;;
beauce_5_sa_068;BTH;ble;2020;SEMIS;;25/09/2020;3.9;semis;;
beauce_5_sa_068;BTH;ble;2020;FERTI_Min;1;31/03/2021;;AN;60.2;
beauce_5_sa_068;BTH;ble;2020;FERTI_Min;2;26/05/2021;;AN;47.0;
beauce_5_sa_068;BTH;ble;2020;RECOLTE;;13/07/2021;;;;
beauce_5_sa_068;BTH;ble;2021;SEMIS;;25/09/2021;3.9;semis;;
beauce_5_sa_068;BTH;ble;2021;FERTI_Min;1;31/03/2022;;AN;60.2;
beauce_5_sa_068;BTH;ble;2021;FERTI_Min;2;26/05/2022;;AN;47.0;
beauce_5_sa_068;BTH;ble;2021;RECOLTE;;13/07/2022;;;;
beauce_5_sa_068;BTH;ble;2022;SEMIS;;25/09/2022;3.9;semis;;
beauce_5_sa_068;BTH;ble;2022;FERTI_Min;1;31/03/2023;;AN;60.2;
beauce_5_sa_068;BTH;ble;2022;FERTI_Min;2;26/05/2023;;AN;47.0;
beauce_5_sa_068;BTH;ble;2022;RECOLTE;;13/07/2023;;;;
beauce_5_sa_068;BTH;ble;2023;SEMIS;;25/09/2023;3.9;semis;;
beauce_5_sa_068;BTH;ble;2023;FERTI_Min;1;30/03/2024;;AN;60.2;
beauce_5_sa_068;BTH;ble;2023;FERTI_Min;2;25/05/2024;;AN;47.0;
beauce_5_sa_068;BTH;ble;2023;RECOLTE;;12/07/2024;;;;
beauce_5_sa_068;BTH;ble;2024;SEMIS;;25/09/2024;3.9;semis;;
beauce_5_sa_068;BTH;ble;2024;FERTI_Min;1;31/03/2025;;AN;60.2;
beauce_5_sa_068;BTH;ble;2024;FERTI_Min;2;26/05/2025;;AN;47.0;
beauce_5_sa_068;BTH;ble;2024;RECOLTE;;13/07/2025;;;;
beauce_5_sa_068;BTH;ble;2025;SEMIS;;25/09/2025;3.9;semis;;
beauce_5_sa_068;BTH;ble;2025;FERTI_Min;1;31/03/2026;;AN;60.2;
beauce_5_sa_068;BTH;ble;2025;FERTI_Min;2;26/05/2026;;AN;47.0;
beauce_5_sa_068;BTH;ble;2025;RECOLTE;;13/07/2026;;;;
beauce_5_sa_068;BTH;ble;2026;SEMIS;;25/09/2026;3.9;semis;;
beauce_5_sa_068;BTH;ble;2026;FERTI_Min;1;31/03/2027;;AN;60.2;
beauce_5_sa_068;BTH;ble;2026;FERTI_Min;2;26/05/2027;;AN;47.0;
beauce_5_sa_068;BTH;ble;2026;RECOLTE;;13/07/2027;;;;
beauce_5_sa_068;BTH;ble;2027;SEMIS;;25/09/2027;3.9;semis;;
beauce_5_sa_068;BTH;ble;2027;FERTI_Min;1;30/03/2028;;AN;60.2;
beauce_5_sa_068;BTH;ble;2027;FERTI_Min;2;25/05/2028;;AN;47.0;
beauce_5_sa_068;BTH;ble;2027;RECOLTE;;12/07/2028;;;;
beauce_5_sa_068;BTH;ble;2028;SEMIS;;25/09/2028;3.9;semis;;
beauce_5_sa_068;BTH;ble;2028;FERTI_Min;1;31/03/2029;;AN;60.2;
beauce_5_sa_068;BTH;ble;2028;FERTI_Min;2;26/05/2029;;AN;47.0;
beauce_5_sa_068;BTH;ble;2028;RECOLTE;;13/07/2029;;;;
beauce_5_sa_068;BTH;ble;2029;SEMIS;;25/09/2029;3.9;semis;;
beauce_5_sa_068;BTH;ble;2029;FERTI_Min;1;31/03/2030;;AN;60.2;
beauce_5_sa_068;BTH;ble;2029;FERTI_Min;2;26/05/2030;;AN;47.0;
beauce_5_sa_068;BTH;ble;2029;RECOLTE;;13/07/2030;;;;
beauce_5_sa_068;BTH;ble;2030;SEMIS;;25/09/2030;3.9;semis;;
beauce_5_sa_068;BTH;ble;2030;FERTI_Min;1;31/03/2031;;AN;60.2;
beauce_5_sa_068;BTH;ble;2030;FERTI_Min;2;26/05/2031;;AN;47.0;
beauce_5_sa_068;BTH;ble;2030;RECOLTE;;13/07/2031;;;;
beauce_5_sa_069;BTH;ble;2019;SEMIS;;22/10/2019;3.0;semis;;
beauce_5_sa_069;BTH;ble;2019;FERTI_Min;1;31/12/2019;;AN;70.4;
beauce_5_sa_069;BTH;ble;2019;FERTI_Min;2;01/03/2020;;AN;94.4;
beauce_5_sa_069;BTH;ble;2019;RECOLTE;;06/08/2020;;;;
beauce_5_sa_069;BTH;ble;2020;SEMIS;;22/10/2020;3.0;semis;;
beauce_5_sa_069;BTH;ble;2020;FERTI_Min;1;31/12/2020;;AN;70.4;
beauce_5_sa_069;BTH;ble;2020;FERTI_Min;2;02/03/2021;;AN;94.4;
beauce_5_sa_069;BTH;ble;2020;RECOLTE;;07/08/2021;;;;
beauce_5_sa_069;BTH;ble;2021;SEMIS;;22/10/2021;3.0;semis;;
beauce_5_sa_069;BTH;ble;2021;FERTI_Min;1;31/12/2021;;AN;70.4;
beauce_5_sa_069;BTH;ble;2021;FERTI_Min;2;02/03/2022;;AN;94.4;
beauce_5_sa_069;BTH;ble;2021;RECOLTE;;07/08/2022;;;;
beauce_5_sa_069;BTH;ble;2022;SEMIS;;22/10/2022;3.0;semis;;
beauce_5_sa_069;BTH;ble;2022;FERTI_Min;1;31/12/2022;;AN;70.4;
beauce_5_sa_069;BTH;ble;2022;FERTI_Min;2;02/03/2023;;AN;94.4;
beauce_5_sa_069;BTH;ble;2022;RECOLTE;;07/08/2023;;;;
beauce_5_sa_069;BTH;ble;2023;SEMIS;;22/10/2023;3.0;semis;;
beauce_5_sa_069;BTH;ble;2023;FERTI_Min;1;31/12/2023;;AN;70.4;
beauce_5_sa_069;BTH;ble;2023;FERTI_Min;2;01/03/2024;;AN;94.4;
beauce_5_sa_069;BTH;ble;2023;RECOLTE;;06/08/2024;;;;
beauce_5_sa_069;BTH;ble;2024;SEMIS;;22/10/2024;3.0;semis;;
beauce_5_sa_069;BTH;ble;2024;FERTI_Min;1;31/12/2024;;AN;70.4;
beauce_5_sa_069;BTH;ble;2024;FERTI_Min;2;02/03/2025;;AN;94.4;
beauce_5_sa_069;BTH;ble;2024;RECOLTE;;07/08/2025;;;;
beauce_5_sa_069;BTH;ble;2025;SEMIS;;22/10/2025;3.0;semis;;
beauce_5_sa_069;BTH;ble;2025;FERTI_Min;1;31/12/2025;;AN;70.4;
beauce_5_sa_069;BTH;ble;2025;FERTI_Min;2;02/03/2026;;AN;94.4;
beauce_5_sa_069;BTH;ble;2025;RECOLTE;;07/08/2026;;;;
beauce_5_sa_069;BTH;ble;2026;SEMIS;;22/10/2026;3.0;semis;;
beauce_5_sa_069;BTH;ble;2026;FERTI_Min;1;31/12/2026;;AN;70.4;
beauce_5_sa_069;BTH;ble;2026;FERTI_Min;2;02/03/2027;;AN;94.4;
beauce_5_sa_069;BTH;ble;2026;RECOLTE;;07/08/2027;;;;
beauce_5_sa_069;BTH;ble;2027;SEMIS;;22/10/2027;3.0;semis;;
beauce_5_sa_069;BTH;ble;2027;FERTI_Min;1;31/12/2027;;AN;70.4;
beauce_5_sa_069;BTH;ble;2027;FERTI_Min;2;01/03/2028;;AN;94.4;
beauce_5_sa_069;BTH;ble;2027;RECOLTE;;06/08/2028;;;;
beauce_5_sa_069;BTH;ble;2028;SEMIS;;22/10/2028;3.0;semis;;
beauce_5_sa_069;BTH;ble;2028;FERTI_Min;1;31/12/2028;;AN;70.4;
beauce_5_sa_069;BTH;ble;2028;FERTI_Min;2;02/03/2029;;AN;94.4;
beauce_5_sa_069;BTH;ble;2028;RECOLTE;;07/08/2029;;;;
beauce_5_sa_069;BTH;ble;2029;SEMIS;;22/10/2029;3.0;semis;;
beauce_5_sa_069;BTH;ble;2029;FERTI_Min;1;31/12/2029;;AN;70.4;
beauce_5_sa_069;BTH;ble;2029;FERTI_Min;2;02/03/2030;;AN;94.4;
beauce_5_sa_069;BTH;ble;2029;RECOLTE;;07/08/2030;;;;
beauce_5_sa_069;BTH;ble;2030;SEMIS;;22/10/2030;3.0;semis;;
beauce_5_sa_069;BTH;ble;2030;FERTI_Min;1;31/12/2030;;AN;70.4;
beauce_5_sa_069;BTH;ble;2030;FERTI_Min;2;02/03/2031;;AN;94.4;
beauce_5_sa_069;BTH;ble;2030;RECOLTE;;07/08/2031;;;;
beauce_5_sa_070;BTH;ble;2019;PREPA;;21/10/2019;9.3;travail_sol_1;;
beauce_5_sa_070;BTH;ble;2019;PREPA;2;21/10/2019;12.1;une_reprise;;
beauce_5_sa_070;BTH;ble;2019;SEMIS;;04/11/2019;1.1;semis;;
beauce_5_sa_070;BTH;ble;2019;FERTI_Min;1;13/01/2020;;AN;39.9;
beauce_5_sa_070;BTH;ble;2019;FERTI_Min;2;05/03/2020;;AN;71.6;
beauce_5_sa_070;BTH;ble;2019;FERTI_Min;3;03/06/2020;;AN;80.7;
beauce_5_sa_070;BTH;ble;2019;RECOLTE;;01/07/2020;;;;
beauce_5_sa_070;BTH;ble;2020;PREPA;;21/10/2020;9.3;travail_sol_1;;
beauce_5_sa_070;BTH;ble;2020;PREPA;2;21/10/2020;12.1;une_reprise;;
beauce_5_sa_070;BTH;ble;2020;SEMIS;;04/11/2020;1.1;semis;;
beauce_5_sa_070;BTH;ble;2020;FERTI_Min;1;13/01/2021;;AN;39.9;
beauce_5_sa_070;BTH;ble;2020;FERTI_Min;2;06/03/2021;;AN;71.6;
beauce_5_sa_070;BTH;ble;2020;FERTI_Min;3;04/06/2021;;AN;80.7;
beauce_5_sa_070;BTH;ble;2020;RECOLTE;;02/07/2021;;;;
beauce_5_sa_070;BTH;ble;2021;PREPA;;21/10/2021;9.3;travail_sol_1;;
beauce_5_sa_070;BTH;ble;2021;PREPA;2;21/10/2021;12.1;une_reprise;;
beauce_5_sa_070;BTH;ble;2021;SEMIS;;04/11/2021;1.1;semis;;
beauce_5_sa_070;BTH;ble;2021;FERTI_Min;1;13/01/2022;;AN;39.9;
beauce_5_sa_070;BTH;ble;2021;FERTI_Min;2;06/03/2022;;AN;71.6;
beauce_5_sa_070;BTH;ble;2021;FERTI_Min;3;04/06/2022;;AN;80.7;
beauce_5_sa_070;BTH;ble;2021;RECOLTE;;02/07/2022;;;;
beauce_5_sa_070;BTH;ble;2022;PREPA;;21/10/2022;9.3;travail_sol_1;;
beauce_5_sa_070;BTH;ble;2022;PREPA;2;21/10/2022;12.1;une_reprise;;
beauce_5_sa_070;BTH;ble;2022;SEMIS;;04/11/2022;1.1;semis;;
beauce_5_sa_070;BTH;ble;2022;FERTI_Min;1;13/01/2023;;AN;39.9;
beauce_5_sa_070;BTH;ble;2022;FERTI_Min;2;06/03/2023;;AN;71.6;
beauce_5_sa_070;BTH;ble;2022;FERTI_Min;3;04/06/2023;;AN;80.7;
beauce_5_sa_070;BTH;ble;2022;RECOLTE;;02/07/2023;;;;
beauce_5_sa_070;BTH;ble;2023;PREPA;;21/10/2023;9.3;travail_sol_1;;
beauce_5_sa_070;BTH;ble;2023;PREPA;2;21/10/2023;12.1;une_reprise;;
beauce_5_sa_070;BTH;ble;2023;SEMIS;;04/11/2023;1.1;semis;;
beauce_5_sa_070;BTH;ble;2023;FERTI_Min;1;13/01/2024;;AN;39.9;
beauce_5_sa_070;BTH;ble;2023;FERTI_Min;2;05/03/2024;;AN;71.6;
beauce_5_sa_070;BTH;ble;2023;FERTI_Min;3;03/06/2024;;AN;80.7;
beauce_5_sa_070;BTH;ble;2023;RECOLTE;;01/07/2024;;;;
beauce_5_sa_070;BTH;ble;2024;PREPA;;21/10/2024;9.3;travail_sol_1;;
beauce_5_sa_070;BTH;ble;2024;PREPA;2;21/10/2024;12.1;une_reprise;;
beauce_5_sa_070;BTH;ble;2024;SEMIS;;04/11/2024;1.1;semis;;
beauce_5_sa_070;BTH;ble;2024;FERTI_Min;1;13/01/2025;;AN;39.9;
beauce_5_sa_070;BTH;ble;2024;FERTI_Min;2;06/03/2025;;AN;71.6;
beauce_5_sa_070;BTH;ble;2024;FERTI_Min;3;04/06/2025;;AN;80.7;
beauce_5_sa_070;BTH;ble;2024;RECOLTE;;02/07/2025;;;;
beauce_5_sa_070;BTH;ble;2025;PREPA;;21/10/2025;9.3;travail_sol_1;;
beauce_5_sa_070;BTH;ble;2025;PREPA;2;21/10/2025;12.1;une_reprise;;
beauce_5_sa_070;BTH;ble;2025;SEMIS;;04/11/2025;1.1;semis;;
beauce_5_sa_070;BTH;ble;2025;FERTI_Min;1;13/01/2026;;AN;39.9;
beauce_5_sa_070;BTH;ble;2025;FERTI_Min;2;06/03/2026;;AN;71.6;
beauce_5_sa_070;BTH;ble;2025;FERTI_Min;3;04/06/2026;;AN;80.7;
beauce_5_sa_070;BTH;ble;2025;RECOLTE;;02/07/2026;;;;
beauce_5_sa_070;BTH;ble;2026;PREPA;;21/10/2026;9.3;travail_sol_1;;
beauce_5_sa_070;BTH;ble;2026;PREPA;2;21/10/2026;12.1;une_reprise;;
beauce_5_sa_070;BTH;ble;2026;SEMIS;;04/11/2026;1.1;semis;;
beauce_5_sa_070;BTH;ble;2026;FERTI_Min;1;13/01/2027;;AN;39.9;
beauce_5_sa_070;BTH;ble;2026;FERTI_Min;2;06/03/2027;;AN;71.6;
beauce_5_sa_070;BTH;ble;2026;FERTI_Min;3;04/06/2027;;AN;80.7;
beauce_5_sa_070;BTH;ble;2026;RECOLTE;;02/07/2027;;;;
beauce_5_sa_070;BTH;ble;2027;PREPA;;21/10/2027;9.3;travail_sol_1;;
beauce_5_sa_070;BTH;ble;2027;PREPA;2;21/10/2027;12.1;une_reprise;;
beauce_5_sa_070;BTH;ble;2027;SEMIS;;04/11/2027;1.1;semis;;
beauce_5_sa_070;BTH;ble;2027;FERTI_Min;1;13/01/2028;;AN;39.9;
beauce_5_sa_070;BTH;ble;2027;FERTI_Min;2;05/03/2028;;AN;71.6;
beauce_5_sa_070;BTH;ble;2027;FERTI_Min;3;03/06/2028;;AN;80.7;
beauce_5_sa_070;BTH;ble;2027;RECOLTE;;01/07/2028;;;;
beauce_5_sa_070;BTH;ble;2028;PREPA;;21/10/2028;9.3;travail_sol_1;;
beauce_5_sa_070;BTH;ble;2028;PREPA;2;21/10/2028;12.1;une_reprise;;
beauce_5_sa_070;BTH;ble;2028;SEMIS;;04/11/2028;1.1;semis;;
beauce_5_sa_070;BTH;ble;2028;FERTI_Min;1;13/01/2029;;AN;39.9;
beauce_5_sa_070;BTH;ble;2028;FERTI_Min;2;06/03/2029;;AN;71.6;
beauce_5_sa_070;BTH;ble;2028;FERTI_Min;3;04/06/2029;;AN;80.7;
beauce_5_sa_070;BTH;ble;2028;RECOLTE;;02/07/2029;;;;
beauce_5_sa_070;BTH;ble;2029;PREPA;;21/10/2029;9.3;travail_sol_1;;
