Trait;nom_MAELIA;plant_sem;annee_deb;id_operation;ordre_op;DATE;PROF;TYPE;DOSE;TEMPS
beauce_5_sa_056;BTH;ble;2021;SEMIS;;06/10/2021;1.2;semis;;
beauce_5_sa_056;BTH;ble;2021;FERTI_Min;1;27/05/2022;;AN;41.7;
beauce_5_sa_056;BTH;ble;2021;RECOLTE;;22/06/2022;;;;
beauce_5_sa_056;BTH;ble;2022;PREPA;;20/09/2022;8.4;travail_sol_1;;
beauce_5_sa_056;BTH;ble;2022;PREPA;2;20/09/2022;14.7;une_reprise;;
beauce_5_sa_056;BTH;ble;2022;SEMIS;;06/10/2022;1.2;semis;;
beauce_5_sa_056;BTH;ble;2022;FERTI_Min;1;27/05/2023;;AN;41.7;
beauce_5_sa_056;BTH;ble;2022;RECOLTE;;22/06/2023;;;;
beauce_5_sa_056;BTH;ble;2023;PREPA;;20/09/2023;8.4;travail_sol_1;;
beauce_5_sa_056;BTH;ble;2023;PREPA;2;20/09/2023;14.7;une_reprise;;
beauce_5_sa_056;BTH;ble;2023;SEMIS;;06/10/2023;1.2;semis;;
beauce_5_sa_056;BTH;ble;2023;FERTI_Min;1;26/05/2024;;AN;41.7;
beauce_5_sa_056;BTH;ble;2023;RECOLTE;;21/06/2024;;;;
beauce_5_sa_056;BTH;ble;2024;PREPA;;20/09/2024;8.4;travail_sol_1;;
beauce_5_sa_056;BTH;ble;2024;PREPA;2;20/09/2024;14.7;une_reprise;;
beauce_5_sa_056;BTH;ble;2024;SEMIS;;06/10/2024;1.2;semis;;
beauce_5_sa_056;BTH;ble;2024;FERTI_Min;1;27/05/2025;;AN;41.7;
beauce_5_sa_056;BTH;ble;2024;RECOLTE;;22/06/2025;;;;
beauce_5_sa_056;BTH;ble;2025;PREPA;;20/09/2025;8.4;travail_sol_1;;
beauce_5_sa_056;BTH;ble;2025;PREPA;2;20/09/2025;14.7;une_reprise;;
beauce_5_sa_056;BTH;ble;2025;SEMIS;;06/10/2025;1.2;semis;;
beauce_5_sa_056;BTH;ble;2025;FERTI_Min;1;27/05/2026;;AN;41.7;
beauce_5_sa_056;BTH;ble;2025;RECOLTE;;22/06/2026;;;;
beauce_5_sa_056;BTH;ble;2026;PREPA;;20/09/2026;8.4;travail_sol_1;;
beauce_5_sa_056;BTH;ble;2026;PREPA;2;20/09/2026;14.7;une_reprise;;
beauce_5_sa_056;BTH;ble;2026;SEMIS;;06/10/2026;1.2;semis;;
beauce_5_sa_056;BTH;ble;2026;FERTI_Min;1;27/05/2027;;AN;41.7;
beauce_5_sa_056;BTH;ble;2026;RECOLTE;;22/06/2027;;;;
beauce_5_sa_056;BTH;ble;2027;PREPA;;20/09/2027;8.4;travail_sol_1;;
beauce_5_sa_056;BTH;ble;2027;PREPA;2;20/09/2027;14.7;une_reprise;;
beauce_5_sa_056;BTH;ble;2027;SEMIS;;06/10/2027;1.2;semis;;
beauce_5_sa_056;BTH;ble;2027;FERTI_Min;1;26/05/2028;;AN;41.7;
beauce_5_sa_056;BTH;ble;2027;RECOLTE;;21/06/2028;;;;
beauce_5_sa_056;BTH;ble;2028;PREPA;;20/09/2028;8.4;travail_sol_1;;
beauce_5_sa_056;BTH;ble;2028;PREPA;2;20/09/2028;14.7;une_reprise;;
beauce_5_sa_056;BTH;ble;2028;SEMIS;;06/10/2028;1.2;semis;;
beauce_5_sa_056;BTH;ble;2028;FERTI_Min;1;27/05/2029;;AN;41.7;
beauce_5_sa_056;BTH;ble;2028;RECOLTE;;22/06/2029;;;;
beauce_5_sa_056;BTH;ble;2029;PREPA;;20/09/2029;8.4;travail_sol_1;;
beauce_5_sa_056;BTH;ble;2029;PREPA;2;20/09/2029;14.7;une_reprise;;
beauce_5_sa_056;BTH;ble;2029;SEMIS;;06/10/2029;1.2;semis;;
beauce_5_sa_056;BTH;ble;2029;FERTI_Min;1;27/05/2030;;AN;41.7;
beauce_5_sa_056;BTH;ble;2029;RECOLTE;;22/06/2030;;;;
beauce_5_sa_056;BTH;ble;2030;PREPA;;20/09/2030;8.4;travail_sol_1;;
beauce_5_sa_056;BTH;ble;2030;PREPA;2;20/09/2030;14.7;une_reprise;;
beauce_5_sa_056;BTH;ble;2030;SEMIS;;06/10/2030;1.2;semis;;
beauce_5_sa_056;BTH;ble;2030;FERTI_Min;1;27/05/2031;;AN;41.7;
beauce_5_sa_056;BTH;ble;2030;RECOLTE;;22/06/2031;;;;
beauce_5_sa_057;BTH;ble;2019;SEMIS;;24/10/2019;1.9;semis;;
beauce_5_sa_057;BTH;ble;2019;FERTI_Min;1;15/01/2020;;AN;27.7;
beauce_5_sa_057;BTH;ble;2019;FERTI_Min;2;17/04/2020;;AN;41.8;
beauce_5_sa_057;BTH;ble;2019;FERTI_Min;3;01/05/2020;;AN;39.6;
beauce_5_sa_057;BTH;ble;2019;RECOLTE;;03/07/2020;;;;
beauce_5_sa_057;BTH;ble;2020;SEMIS;;24/10/2020;1.9;semis;;
beauce_5_sa_057;BTH;ble;2020;FERTI_Min;1;15/01/2021;;AN;27.7;
beauce_5_sa_057;BTH;ble;2020;FERTI_Min;2;18/04/2021;;AN;41.8;
beauce_5_sa_057;BTH;ble;2020;FERTI_Min;3;02/05/2021;;AN;39.6;
beauce_5_sa_057;BTH;ble;2020;RECOLTE;;04/07/2021;;;;
beauce_5_sa_057;BTH;ble;2021;SEMIS;;24/10/2021;1.9;semis;;
beauce_5_sa_057;BTH;ble;2021;FERTI_Min;1;15/01/2022;;AN;27.7;
beauce_5_sa_057;BTH;ble;2021;FERTI_Min;2;18/04/2022;;AN;41.8;
beauce_5_sa_057;BTH;ble;2021;FERTI_Min;3;02/05/2022;;AN;39.6;
beauce_5_sa_057;BTH;ble;2021;RECOLTE;;04/07/2022;;;;
beauce_5_sa_057;BTH;ble;2022;SEMIS;;24/10/2022;1.9;semis;;
beauce_5_sa_057;BTH;ble;2022;FERTI_Min;1;15/01/2023;;AN;27.7;
beauce_5_sa_057;BTH;ble;2022;FERTI_Min;2;18/04/2023;;AN;41.8;
beauce_5_sa_057;BTH;ble;2022;FERTI_Min;3;02/05/2023;;AN;39.6;
beauce_5_sa_057;BTH;ble;2022;RECOLTE;;04/07/2023;;;;
beauce_5_sa_057;BTH;ble;2023;SEMIS;;24/10/2023;1.9;semis;;
beauce_5_sa_057;BTH;ble;2023;FERTI_Min;1;15/01/2024;;AN;27.7;
beauce_5_sa_057;BTH;ble;2023;FERTI_Min;2;17/04/2024;;AN;41.8;
beauce_5_sa_057;BTH;ble;2023;FERTI_Min;3;01/05/2024;;AN;39.6;
beauce_5_sa_057;BTH;ble;2023;RECOLTE;;03/07/2024;;;;
beauce_5_sa_057;BTH;ble;2024;SEMIS;;24/10/2024;1.9;semis;;
beauce_5_sa_057;BTH;ble;2024;FERTI_Min;1;15/01/2025;;AN;27.7;
beauce_5_sa_057;BTH;ble;2024;FERTI_Min;2;18/04/2025;;AN;41.8;
beauce_5_sa_057;BTH;ble;2024;FERTI_Min;3;02/05/2025;;AN;39.6;
beauce_5_sa_057;BTH;ble;2024;RECOLTE;;04/07/2025;;;;
beauce_5_sa_057;BTH;ble;2025;SEMIS;;24/10/2025;1.9;semis;;
beauce_5_sa_057;BTH;ble;2025;FERTI_Min;1;15/01/2026;;AN;27.7;
beauce_5_sa_057;BTH;ble;2025;FERTI_Min;2;18/04/2026;;AN;41.8;
beauce_5_sa_057;BTH;ble;2025;FERTI_Min;3;02/05/2026;;AN;39.6;
beauce_5_sa_057;BTH;ble;2025;RECOLTE;;04/07/2026;;;;
beauce_5_sa_057;BTH;ble;2026;SEMIS;;24/10/2026;1.9;semis;;
beauce_5_sa_057;BTH;ble;2026;FERTI_Min;1;15/01/2027;;AN;27.7;
beauce_5_sa_057;BTH;ble;2026;FERTI_Min;2;18/04/2027;;AN;41.8;
beauce_5_sa_057;BTH;ble;2026;FERTI_Min;3;02/05/2027;;AN;39.6;
beauce_5_sa_057;BTH;ble;2026;RECOLTE;;04/07/2027;;;;
beauce_5_sa_057;BTH;ble;2027;SEMIS;;24/10/2027;1.9;semis;;
beauce_5_sa_057;BTH;ble;2027;FERTI_Min;1;15/01/2028;;AN;27.7;
beauce_5_sa_057;BTH;ble;2027;FERTI_Min;2;17/04/2028;;AN;41.8;
beauce_5_sa_057;BTH;ble;2027;FERTI_Min;3;01/05/2028;;AN;39.6;
beauce_5_sa_057;BTH;ble;2027;RECOLTE;;03/07/2028;;;;
beauce_5_sa_057;BTH;ble;2028;SEMIS;;24/10/2028;1.9;semis;;
beauce_5_sa_057;BTH;ble;2028;FERTI_Min;1;15/01/2029;;AN;27.7;
beauce_5_sa_057;BTH;ble;2028;FERTI_Min;2;18/04/2029;;AN;41.8;
beauce_5_sa_057;BTH;ble;2028;FERTI_Min;3;02/05/2029;;AN;39.6;
beauce_5_sa_057;BTH;ble;2028;RECOLTE;;04/07/2029;;;;
beauce_5_sa_057;BTH;ble;2029;SEMIS;;24/10/2029;1.9;semis;;
beauce_5_sa_057;BTH;ble;2029;FERTI_Min;1;15/01/2030;;AN;27.7;
beauce_5_sa_057;BTH;ble;2029;FERTI_Min;2;18/04/2030;;AN;41.8;
beauce_5_sa_057;BTH;ble;2029;FERTI_Min;3;02/05/2030;;AN;39.6;
beauce_5_sa_057;BTH;ble;2029;RECOLTE;;04/07/2030;;;;
beauce_5_sa_057;BTH;ble;2030;SEMIS;;24/10/2030;1.9;semis;;
beauce_5_sa_057;BTH;ble;2030;FERTI_Min;1;15/01/2031;;AN;27.7;
beauce_5_sa_057;BTH;ble;2030;FERTI_Min;2;18/04/2031;;AN;41.8;
beauce_5_sa_057;BTH;ble;2030;FERTI_Min;3;02/05/2031;;AN;39.6;
beauce_5_sa_057;BTH;ble;2030;RECOLTE;;04/07/2031;;;;
beauce_5_sa_058;BTH;ble;2019;PREPA;;03/10/2019;21.4;travail_sol_1;;
beauce_5_sa_058;BTH;ble;2019;SEMIS;;14/10/2019;3.7;semis;;
beauce_5_sa_058;BTH;ble;2019;RECOLTE;;03/08/2020;;;;
beauce_5_sa_058;BTH;ble;2020;PREPA;;03/10/2020;21.4;travail_sol_1;;
beauce_5_sa_058;BTH;ble;2020;SEMIS;;14/10/2020;3.7;semis;;
beauce_5_sa_058;BTH;ble;2020;RECOLTE;;04/08/2021;;;;
beauce_5_sa_058;BTH;ble;2021;PREPA;;03/10/2021;21.4;travail_sol_1;;
beauce_5_sa_058;BTH;ble;2021;SEMIS;;14/10/2021;3.7;semis;;
beauce_5_sa_058;BTH;ble;2021;RECOLTE;;04/08/2022;;;;
beauce_5_sa_058;BTH;ble;2022;PREPA;;03/10/2022;21.4;travail_sol_1;;
beauce_5_sa_058;BTH;ble;2022;SEMIS;;14/10/2022;3.7;semis;;
beauce_5_sa_058;BTH;ble;2022;RECOLTE;;04/08/2023;;;;
beauce_5_sa_058;BTH;ble;2023;PREPA;;03/10/2023;21.4;travail_sol_1;;
beauce_5_sa_058;BTH;ble;2023;SEMIS;;14/10/2023;3.7;semis;;
beauce_5_sa_058;BTH;ble;2023;RECOLTE;;03/08/2024;;;;
beauce_5_sa_058;BTH;ble;2024;PREPA;;03/10/2024;21.4;travail_sol_1;;
beauce_5_sa_058;BTH;ble;2024;SEMIS;;14/10/2024;3.7;semis;;
beauce_5_sa_058;BTH;ble;2024;RECOLTE;;04/08/2025;;;;
beauce_5_sa_058;BTH;ble;2025;PREPA;;03/10/2025;21.4;travail_sol_1;;
beauce_5_sa_058;BTH;ble;2025;SEMIS;;14/10/2025;3.7;semis;;
beauce_5_sa_058;BTH;ble;2025;RECOLTE;;04/08/2026;;;;
beauce_5_sa_058;BTH;ble;2026;PREPA;;03/10/2026;21.4;travail_sol_1;;
beauce_5_sa_058;BTH;ble;2026;SEMIS;;14/10/2026;3.7;semis;;
beauce_5_sa_058;BTH;ble;2026;RECOLTE;;04/08/2027;;;;
beauce_5_sa_058;BTH;ble;2027;PREPA;;03/10/2027;21.4;travail_sol_1;;
beauce_5_sa_058;BTH;ble;2027;SEMIS;;14/10/2027;3.7;semis;;
beauce_5_sa_058;BTH;ble;2027;RECOLTE;;03/08/2028;;;;
beauce_5_sa_058;BTH;ble;2028;PREPA;;03/10/2028;21.4;travail_sol_1;;
beauce_5_sa_058;BTH;ble;2028;SEMIS;;14/10/2028;3.7;semis;;
beauce_5_sa_058;BTH;ble;2028;RECOLTE;;04/08/2029;;;;
beauce_5_sa_058;BTH;ble;2029;PREPA;;03/10/2029;21.4;travail_sol_1;;
beauce_5_sa_058;BTH;ble;2029;SEMIS;;14/10/2029;3.7;semis;;
beauce_5_sa_058;BTH;ble;2029;RECOLTE;;04/08/2030;;;;
beauce_5_sa_058;BTH;ble;2030;PREPA;;03/10/2030;21.4;travail_sol_1;;
beauce_5_sa_058;BTH;ble;2030;SEMIS;;14/10/2030;3.7;semis;;
beauce_5_sa_058;BTH;ble;2030;RECOLTE;;04/08/2031;;;;
beauce_5_sa_059;BTH;ble;2019;SEMIS;;17/10/2019;1.5;semis;;
beauce_5_sa_059;BTH;ble;2019;FERTI_Min;1;14/04/2020;;AN;58.0;
beauce_5_sa_059;BTH;ble;2019;RECOLTE;;29/06/2020;;;;
beauce_5_sa_059;BTH;ble;2020;SEMIS;;17/10/2020;1.5;semis;;
beauce_5_sa_059;BTH;ble;2020;FERTI_Min;1;15/04/2021;;AN;58.0;
beauce_5_sa_059;BTH;ble;2020;RECOLTE;;30/06/2021;;;;
beauce_5_sa_059;BTH;ble;2021;SEMIS;;17/10/2021;1.5;semis;;
beauce_5_sa_059;BTH;ble;2021;FERTI_Min;1;15/04/2022;;AN;58.0;
beauce_5_sa_059;BTH;ble;2021;RECOLTE;;30/06/2022;;;;
beauce_5_sa_059;BTH;ble;2022;SEMIS;;17/10/2022;1.5;semis;;
beauce_5_sa_059;BTH;ble;2022;FERTI_Min;1;15/04/2023;;AN;58.0;
beauce_5_sa_059;BTH;ble;2022;RECOLTE;;30/06/2023;;;;
beauce_5_sa_059;BTH;ble;2023;SEMIS;;17/10/2023;1.5;semis;;
beauce_5_sa_059;BTH;ble;2023;FERTI_Min;1;14/04/2024;;AN;58.0;
beauce_5_sa_059;BTH;ble;2023;RECOLTE;;29/06/2024;;;;
beauce_5_sa_059;BTH;ble;2024;SEMIS;;17/10/2024;1.5;semis;;
beauce_5_sa_059;BTH;ble;2024;FERTI_Min;1;15/04/2025;;AN;58.0;
beauce_5_sa_059;BTH;ble;2024;RECOLTE;;30/06/2025;;;;
beauce_5_sa_059;BTH;ble;2025;SEMIS;;17/10/2025;1.5;semis;;
beauce_5_sa_059;BTH;ble;2025;FERTI_Min;1;15/04/2026;;AN;58.0;
beauce_5_sa_059;BTH;ble;2025;RECOLTE;;30/06/2026;;;;
beauce_5_sa_059;BTH;ble;2026;SEMIS;;17/10/2026;1.5;semis;;
beauce_5_sa_059;BTH;ble;2026;FERTI_Min;1;15/04/2027;;AN;58.0;
beauce_5_sa_059;BTH;ble;2026;RECOLTE;;30/06/2027;;;;
beauce_5_sa_059;BTH;ble;2027;SEMIS;;17/10/2027;1.5;semis;;
beauce_5_sa_059;BTH;ble;2027;FERTI_Min;1;14/04/2028;;AN;58.0;
beauce_5_sa_059;BTH;ble;2027;RECOLTE;;29/06/2028;;;;
beauce_5_sa_059;BTH;ble;2028;SEMIS;;17/10/2028;1.5;semis;;
beauce_5_sa_059;BTH;ble;2028;FERTI_Min;1;15/04/2029;;AN;58.0;
beauce_5_sa_059;BTH;ble;2028;RECOLTE;;30/06/2029;;;;
beauce_5_sa_059;BTH;ble;2029;SEMIS;;17/10/2029;1.5;semis;;
beauce_5_sa_059;BTH;ble;2029;FERTI_Min;1;15/04/2030;;AN;58.0;
beauce_5_sa_059;BTH;ble;2029;RECOLTE;;30/06/2030;;;;
beauce_5_sa_059;BTH;ble;2030;SEMIS;;17/10/2030;1.5;semis;;
beauce_5_sa_059;BTH;ble;2030;FERTI_Min;1;15/04/2031;;AN;58.0;
beauce_5_sa_059;BTH;ble;2030;RECOLTE;;30/06/2031;;;;
beauce_5_sa_060;BTH;ble;2019;PREPA;;17/10/2019;22.2;travail_sol_1;;
beauce_5_sa_060;BTH;ble;2019;SEMIS;;22/10/2019;2.6;semis;;
beauce_5_sa_060;BTH;ble;2019;RECOLTE;;19/07/2020;;;;
beauce_5_sa_060;BTH;ble;2020;PREPA;;17/10/2020;22.2;travail_sol_1;;
beauce_5_sa_060;BTH;ble;2020;SEMIS;;22/10/2020;2.6;semis;;
beauce_5_sa_060;BTH;ble;2020;RECOLTE;;20/07/2021;;;;
beauce_5_sa_060;BTH;ble;2021;PREPA;;17/10/2021;22.2;travail_sol_1;;
beauce_5_sa_060;BTH;ble;2021;SEMIS;;22/10/2021;2.6;semis;;
beauce_5_sa_060;BTH;ble;2021;RECOLTE;;20/07/2022;;;;
beauce_5_sa_060;BTH;ble;2022;PREPA;;17/10/2022;22.2;travail_sol_1;;
beauce_5_sa_060;BTH;ble;2022;SEMIS;;22/10/2022;2.6;semis;;
beauce_5_sa_060;BTH;ble;2022;RECOLTE;;20/07/2023;;;;
beauce_5_sa_060;BTH;ble;2023;PREPA;;17/10/2023;22.2;travail_sol_1;;
beauce_5_sa_060;BTH;ble;2023;SEMIS;;22/10/2023;2.6;semis;;
beauce_5_sa_060;BTH;ble;2023;RECOLTE;;19/07/2024;;;;
beauce_5_sa_060;BTH;ble;2024;PREPA;;17/10/2024;22.2;travail_sol_1;;
beauce_5_sa_060;BTH;ble;2024;SEMIS;;22/10/2024;2.6;semis;;
beauce_5_sa_060;BTH;ble;2024;RECOLTE;;20/07/2025;;;;
beauce_5_sa_060;BTH;ble;2025;PREPA;;17/10/2025;22.2;travail_sol_1;;
beauce_5_sa_060;BTH;ble;2025;SEMIS;;22/10/2025;2.6;semis;;
beauce_5_sa_060;BTH;ble;2025;RECOLTE;;20/07/2026;;;;
beauce_5_sa_060;BTH;ble;2026;PREPA;;17/10/2026;22.2;travail_sol_1;;
beauce_5_sa_060;BTH;ble;2026;SEMIS;;22/10/2026;2.6;semis;;
beauce_5_sa_060;BTH;ble;2026;RECOLTE;;20/07/2027;;;;
beauce_5_sa_060;BTH;ble;2027;PREPA;;17/10/2027;22.2;travail_sol_1;;
beauce_5_sa_060;BTH;ble;2027;SEMIS;;22/10/2027;2.6;semis;;
beauce_5_sa_060;BTH;ble;2027;RECOLTE;;19/07/2028;;;;
beauce_5_sa_060;BTH;ble;2028;PREPA;;17/10/2028;22.2;travail_sol_1;;
beauce_5_sa_060;BTH;ble;2028;SEMIS;;22/10/2028;2.6;semis;;
beauce_5_sa_060;BTH;ble;2028;RECOLTE;;20/07/2029;;;;
beauce_5_sa_060;BTH;ble;2029;PREPA;;17/10/2029;22.2;travail_sol_1;;
beauce_5_sa_060;BTH;ble;2029;SEMIS;;22/10/2029;2.6;semis;;
beauce_5_sa_060;BTH;ble;2029;RECOLTE;;20/07/2030;;;;
beauce_5_sa_060;BTH;ble;2030;PREPA;;17/10/2030;22.2;travail_sol_1;;
beauce_5_sa_060;BTH;ble;2030;SEMIS;;22/10/2030;2.6;semis;;
beauce_5_sa_060;BTH;ble;2030;RECOLTE;;20/07/2031;;;;
beauce_5_sa_061;BTH;ble;2019;PREPA;;15/09/2019;11.0;travail_sol_1;;
beauce_5_sa_061;BTH;ble;2019;PREPA;2;15/09/2019;12.0;une_reprise;;
beauce_5_sa_061;BTH;ble;2019;SEMIS;;26/09/2019;1.6;semis;;
beauce_5_sa_061;BTH;ble;2019;FERTI_Min;1;26/04/2020;;AN;60.8;
beauce_5_sa_061;BTH;ble;2019;FERTI_Min;2;15/06/2020;;AN;84.8;
beauce_5_sa_061;BTH;ble;2019;RECOLTE;;05/07/2020;;;;
beauce_5_sa_061;BTH;ble;2020;PREPA;;15/09/2020;11.0;travail_sol_1;;
beauce_5_sa_061;BTH;ble;2020;PREPA;2;15/09/2020;12.0;une_reprise;;
beauce_5_sa_061;BTH;ble;2020;SEMIS;;26/09/2020;1.6;semis;;
beauce_5_sa_061;BTH;ble;2020;FERTI_Min;1;27/04/2021;;AN;60.8;
beauce_5_sa_061;BTH;ble;2020;FERTI_Min;2;16/06/2021;;AN;84.8;
beauce_5_sa_061;BTH;ble;2020;RECOLTE;;06/07/2021;;;;
beauce_5_sa_061;BTH;ble;2021;PREPA;;15/09/2021;11.0;travail_sol_1;;
beauce_5_sa_061;BTH;ble;2021;PREPA;2;15/09/2021;12.0;une_reprise;;
beauce_5_sa_061;BTH;ble;2021;SEMIS;;26/09/2021;1.6;semis;;
beauce_5_sa_061;BTH;ble;2021;FERTI_Min;1;27/04/2022;;AN;60.8;
beauce_5_sa_061;BTH;ble;2021;FERTI_Min;2;16/06/2022;;AN;84.8;
beauce_5_sa_061;BTH;ble;2021;RECOLTE;;06/07/2022;;;;
beauce_5_sa_061;BTH;ble;2022;PREPA;;15/09/2022;11.0;travail_sol_1;;
beauce_5_sa_061;BTH;ble;2022;PREPA;2;15/09/2022;12.0;une_reprise;;
beauce_5_sa_061;BTH;ble;2022;SEMIS;;26/09/2022;1.6;semis;;
beauce_5_sa_061;BTH;ble;2022;FERTI_Min;1;27/04/2023;;AN;60.8;
beauce_5_sa_061;BTH;ble;2022;FERTI_Min;2;16/06/2023;;AN;84.8;
beauce_5_sa_061;BTH;ble;2022;RECOLTE;;06/07/2023;;;;
beauce_5_sa_061;BTH;ble;2023;PREPA;;15/09/2023;11.0;travail_sol_1;;
beauce_5_sa_061;BTH;ble;2023;PREPA;2;15/09/2023;12.0;une_reprise;;
beauce_5_sa_061;BTH;ble;2023;SEMIS;;26/09/2023;1.6;semis;;
beauce_5_sa_061;BTH;ble;2023;FERTI_Min;1;26/04/2024;;AN;60.8;
beauce_5_sa_061;BTH;ble;2023;FERTI_Min;2;15/06/2024;;AN;84.8;
beauce_5_sa_061;BTH;ble;2023;RECOLTE;;05/07/2024;;;;
beauce_5_sa_061;BTH;ble;2024;PREPA;;15/09/2024;11.0;travail_sol_1;;
beauce_5_sa_061;BTH;ble;2024;PREPA;2;15/09/2024;12.0;une_reprise;;
beauce_5_sa_061;BTH;ble;2024;SEMIS;;26/09/2024;1.6;semis;;
beauce_5_sa_061;BTH;ble;2024;FERTI_Min;1;27/04/2025;;AN;60.8;
beauce_5_sa_061;BTH;ble;2024;FERTI_Min;2;16/06/2025;;AN;84.8;
beauce_5_sa_061;BTH;ble;2024;RECOLTE;;06/07/2025;;;;
beauce_5_sa_061;BTH;ble;2025;PREPA;;15/09/2025;11.0;travail_sol_1;;
beauce_5_sa_061;BTH;ble;2025;PREPA;2;15/09/2025;12.0;une_reprise;;
beauce_5_sa_061;BTH;ble;2025;SEMIS;;26/09/2025;1.6;semis;;
beauce_5_sa_061;BTH;ble;2025;FERTI_Min;1;27/04/2026;;AN;60.8;
beauce_5_sa_061;BTH;ble;2025;FERTI_Min;2;16/06/2026;;AN;84.8;
beauce_5_sa_061;BTH;ble;2025;RECOLTE;;06/07/2026;;;;
beauce_5_sa_061;BTH;ble;2026;PREPA;;15/09/2026;11.0;travail_sol_1;;
beauce_5_sa_061;BTH;ble;2026;PREPA;2;15/09/2026;12.0;une_reprise;;
beauce_5_sa_061;BTH;ble;2026;SEMIS;;26/09/2026;1.6;semis;;
beauce_5_sa_061;BTH;ble;2026;FERTI_Min;1;27/04/2027;;AN;60.8;
beauce_5_sa_061;BTH;ble;2026;FERTI_Min;2;16/06/2027;;AN;84.8;
beauce_5_sa_061;BTH;ble;2026;RECOLTE;;06/07/2027;;;;
beauce_5_sa_061;BTH;ble;2027;PREPA;;15/09/2027;11.0;travail_sol_1;;
beauce_5_sa_061;BTH;ble;2027;PREPA;2;15/09/2027;12.0;une_reprise;;
beauce_5_sa_061;BTH;ble;2027;SEMIS;;26/09/2027;1.6;semis;;
beauce_5_sa_061;BTH;ble;2027;FERTI_Min;1;26/04/2028;;AN;60.8;
beauce_5_sa_061;BTH;ble;2027;FERTI_Min;2;15/06/2028;;AN;84.8;
beauce_5_sa_061;BTH;ble;2027;RECOLTE;;05/07/2028;;;;
beauce_5_sa_061;BTH;ble;2028;PREPA;;15/09/2028;11.0;travail_sol_1;;
beauce_5_sa_061;BTH;ble;2028;PREPA;2;15/09/2028;12.0;une_reprise;;
beauce_5_sa_061;BTH;ble;2028;SEMIS;;26/09/2028;1.6;semis;;
beauce_5_sa_061;BTH;ble;2028;FERTI_Min;1;27/04/2029;;AN;60.8;
beauce_5_sa_061;BTH;ble;2028;FERTI_Min;2;16/06/2029;;AN;84.8;
beauce_5_sa_061;BTH;ble;2028;RECOLTE;;06/07/2029;;;;
beauce_5_sa_061;BTH;ble;2029;PREPA;;15/09/2029;11.0;travail_sol_1;;
beauce_5_sa_061;BTH;ble;2029;PREPA;2;15/09/2029;12.0;une_reprise;;
beauce_5_sa_061;BTH;ble;2029;SEMIS;;26/09/2029;1.6;semis;;
beauce_5_sa_061;BTH;ble;2029;FERTI_Min;1;27/04/2030;;AN;60.8;
beauce_5_sa_061;BTH;ble;2029;FERTI_Min;2;16/06/2030;;AN;84.8;
beauce_5_sa_061;BTH;ble;2029;RECOLTE;;06/07/2030;;;;
beauce_5_sa_061;BTH;ble;2030;PREPA;;15/09/2030;11.0;travail_sol_1;;
beauce_5_sa_061;BTH;ble;2030;PREPA;2;15/09/2030;12.0;une_reprise;;
beauce_5_sa_061;BTH;ble;2030;SEMIS;;26/09/2030;1.6;semis;;
beauce_5_sa_061;BTH;ble;2030;FERTI_Min;1;27/04/2031;;AN;60.8;
beauce_5_sa_061;BTH;ble;2030;FERTI_Min;2;16/06/2031;;AN;84.8;
beauce_5_sa_061;BTH;ble;2030;RECOLTE;;06/07/2031;;;;
beauce_5_sa_062;BTH;ble;2019;SEMIS;;12/11/2019;1.6;semis;;
beauce_5_sa_062;BTH;ble;2019;FERTI_Min;1;28/04/2020;;AN;63.8;
beauce_5_sa_062;BTH;ble;2019;RECOLTE;;11/08/2020;;;;
beauce_5_sa_062;BTH;ble;2020;SEMIS;;12/11/2020;1.6;semis;;
beauce_5_sa_062;BTH;ble;2020;FERTI_Min;1;29/04/2021;;AN;63.8;
beauce_5_sa_062;BTH;ble;2020;RECOLTE;;12/08/2021;;;;
beauce_5_sa_062;BTH;ble;2021;SEMIS;;12/11/2021;1.6;semis;;
beauce_5_sa_062;BTH;ble;2021;FERTI_Min;1;29/04/2022;;AN;63.8;
beauce_5_sa_062;BTH;ble;2021;RECOLTE;;12/08/2022;;;;
beauce_5_sa_062;BTH;ble;2022;SEMIS;;12/11/2022;1.6;semis;;
beauce_5_sa_062;BTH;ble;2022;FERTI_Min;1;29/04/2023;;AN;63.8;
beauce_5_sa_062;BTH;ble;2022;RECOLTE;;12/08/2023;;;;
beauce_5_sa_062;BTH;ble;2023;SEMIS;;12/11/2023;1.6;semis;;
beauce_5_sa_062;BTH;ble;2023;FERTI_Min;1;28/04/2024;;AN;63.8;
beauce_5_sa_062;BTH;ble;2023;RECOLTE;;11/08/2024;;;;
beauce_5_sa_062;BTH;ble;2024;SEMIS;;12/11/2024;1.6;semis;;
beauce_5_sa_062;BTH;ble;2024;FERTI_Min;1;29/04/2025;;AN;63.8;
beauce_5_sa_062;BTH;ble;2024;RECOLTE;;12/08/2025;;;;
beauce_5_sa_062;BTH;ble;2025;SEMIS;;12/11/2025;1.6;semis;;
beauce_5_sa_062;BTH;ble;2025;FERTI_Min;1;29/04/2026;;AN;63.8;
beauce_5_sa_062;BTH;ble;2025;RECOLTE;;12/08/2026;;;;
beauce_5_sa_062;BTH;ble;2026;SEMIS;;12/11/2026;1.6;semis;;
beauce_5_sa_062;BTH;ble;2026;FERTI_Min;1;29/04/2027;;AN;63.8;
beauce_5_sa_062;BTH;ble;2026;RECOLTE;;12/08/2027;;;;
